Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,5.76,0.075,1.3193,5.94,5.4,5.72,5.685,2025-04-24 12:13:00
GLOBAL INDUSTRIAL Co,GIC,21.91,0.33,1.5292,21.93,21.6,21.6,21.58,2025-04-24 11:42:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-23 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.9,-0.05,-0.2278,21.95,21.9,21.9,21.95,2025-04-24 11:13:00
HENRY SCHEIN INC,HSIC,65.86,0.37,0.565,65.92,64.68,65.06,65.49,2025-04-24 12:14:00
"Intellicheck, Inc.",IDN,2.63,0.06,2.3346,2.65,2.5796,2.59,2.57,2025-04-24 12:04:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.06,3.3333,1.8932,1.815,1.86,1.8,2025-04-24 12:08:00
KIMCO REALTY CORP,KIM,20.47,-0.04,-0.195,20.535,20.34,20.34,20.51,2025-04-24 12:14:13
"LIFETIME BRANDS, INC",LCUT,3.81,0.09,2.4194,3.83,3.69,3.74,3.72,2025-04-24 12:11:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,-0.04,-3.0769,1.495,1.2213,1.2952,1.3,2025-04-24 11:48:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.213,0.093,1.8164,5.2278,5.1079,5.22,5.12,2025-04-24 12:08:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1,-6.25,1.6,1.36,1.59,1.6,2025-04-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.19,0.96,1.2593,77.205,75.78,76.67,76.23,2025-04-24 12:14:09
"NATHANS FAMOUS, INC.",NATH,95.18,-1.17,-1.2143,97.23,95.18,97.23,96.35,2025-04-24 11:23:00
NetBrands Corp.,NBND,0.0047,0.0012,34.2857,0.0048,0.0042,0.0048,0.0035,2025-04-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.65,0.66,3.0014,22.69,22.04,22.04,21.99,2025-04-24 12:14:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.375,-0.105,-0.4289,24.46,23.91,24.41,24.48,2025-04-24 12:07:00
"ProPhase Labs, Inc.",PRPH,0.344,-0.0092,-2.6048,0.36,0.3312,0.36,0.3532,2025-04-24 12:14:00
"Postal Realty Trust, Inc.",PSTL,13.48,0.04,0.2976,13.5699,13.3401,13.37,13.44,2025-04-24 12:14:00
Power REIT,PW,1.1378,0.0,0.0,1.14,1.1,1.14,1.1378,2025-04-24 12:01:00
Range Capital Acquisition Corp.,RANG,10.07,-0.0002,-0.002,10.07,10.07,10.07,10.0702,2025-04-24 10:27:00
RESEARCH FRONTIERS INC,REFR,1.045,-0.005,-0.4762,1.1015,1.03,1.03,1.05,2025-04-24 11:29:00
Ranger Gold Corp.,RNGC,0.0084,0.0,0.0,0.0084,0.0084,0.0084,0.0084,2025-04-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.022,-0.0072,-24.6575,0.031,0.02,0.0281,0.0292,2025-04-24 12:14:18
UNITED GUARDIAN INC,UG,8.8438,-0.081,-0.9076,8.89,8.54,8.84,8.9248,2025-04-24 12:12:00
VASO Corp,VASO,0.12561,0.00346,2.8326,0.12561,0.12561,0.12561,0.12215,2025-04-22 20:00:00
VEECO INSTRUMENTS INC,VECO,19.023,0.823,4.522,19.105,18.39,18.525,18.2,2025-04-24 12:13:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.68,0.83,4.9258,17.6922,16.78,16.78,16.85,2025-04-24 12:14:00
"Beyond Air, Inc.",XAIR,0.2041,-0.003,-1.4486,0.2101,0.1981,0.1981,0.2071,2025-04-24 12:14:00
