Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,23.94,-0.07,-0.2915,24.4507,23.81,24.01,24.01,2025-04-28 14:12:00
"ProPhase Labs, Inc.",PRPH,0.3501,-0.0188,-5.0962,0.373174,0.3458,0.3578,0.3689,2025-04-28 14:10:00
"Postal Realty Trust, Inc.",PSTL,13.37,0.16,1.2112,13.4084,13.14,13.16,13.21,2025-04-28 14:18:31
Power REIT,PW,1.1549,0.0049,0.4261,1.1549,1.1149,1.15,1.15,2025-04-28 13:39:00
Range Capital Acquisition Corp.,RANG,10.1,0.03,0.2979,10.1,10.06,10.07,10.07,2025-04-27 16:00:00
RESEARCH FRONTIERS INC,REFR,1.035,-0.025,-2.3585,1.0611,1.0176,1.03,1.06,2025-04-28 14:16:00
Ranger Gold Corp.,RNGC,0.0071,-0.0013,-15.4762,0.0071,0.0071,0.0071,0.0084,2025-04-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-24 20:00:00
Sharps Technology Inc.,STSS,5.6292,-0.4308,-7.1089,7.12,5.05,6.06,6.06,2025-04-28 14:17:00
UNITED GUARDIAN INC,UG,7.8565,-0.4835,-5.7974,8.3606,7.8001,8.32,8.34,2025-04-28 13:53:00
VASO Corp,VASO,0.1296,-0.0014,-1.0687,0.1296,0.1222,0.1275,0.131,2025-04-24 20:00:00
VEECO INSTRUMENTS INC,VECO,19.01,-0.35,-1.8079,19.5984,18.88,19.24,19.36,2025-04-28 14:16:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.08,-0.15,-0.8228,18.495,17.9,18.28,18.23,2025-04-28 14:18:00
"Beyond Air, Inc.",XAIR,0.1987,-0.019,-8.7276,0.2184,0.197,0.215,0.2177,2025-04-28 14:18:39
