Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.295,0.055,0.2717,20.295,20.16,20.18,20.24,2025-10-29 11:23:32
"ProPhase Labs, Inc.",PRPH,0.3917,0.0062,1.6083,0.397999,0.3707,0.377,0.3855,2025-10-29 11:23:47
"Postal Realty Trust, Inc.",PSTL,15.13,-0.02,-0.132,15.19,15.0,15.19,15.15,2025-10-29 11:23:20
Power REIT,PW,0.7171,-0.0436,-5.7316,0.78,0.685101,0.78,0.7607,2025-10-29 11:16:01
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.6,10.53,10.53,10.53,2025-10-28 15:35:00
RESEARCH FRONTIERS INC,REFR,2.1,0.08,3.9604,2.183,2.02,2.02,2.02,2025-10-29 11:20:34
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.0001,-0.0149,0.67,0.67,0.67,0.6701,2025-10-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.86,0.0349,1.2354,2.86,2.85,2.85,2.8251,2025-10-27 20:00:00
Sharps Technology Inc.,STSS,5.29,0.14,2.7184,5.36,5.0601,5.36,5.15,2025-10-29 11:22:33
UNITED GUARDIAN INC,UG,7.34,0.0899,1.24,7.34,7.34,7.34,7.2501,2025-10-29 11:24:04
VASO Corp,VASO,0.1124,0.0008,0.7168,0.1139,0.1101,0.1102,0.1116,2025-10-27 20:00:00
VEECO INSTRUMENTS INC,VECO,29.8,0.83,2.865,29.84,29.2,29.4,28.97,2025-10-29 11:23:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.305,0.055,0.2716,20.31,20.26,20.28,20.25,2025-10-29 11:23:30
"Beyond Air, Inc.",XAIR,2.09,-0.01,-0.4762,2.09,2.025,2.09,2.1,2025-10-29 11:22:18
