Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,18.233,-0.367,-1.9731,18.81,18.11,18.49,18.6,2025-05-01 13:26:00
FLUSHING FINANCIAL CORP,FFIC,12.31,0.34,2.8404,12.31,11.83,11.83,11.97,2025-05-01 13:27:33
"FLAGSTAR FINANCIAL, INC.",FLG,11.825,0.115,0.9821,11.95,11.58,11.8,11.71,2025-05-01 13:27:55
FIRST OF LONG ISLAND CORP,FLIC,11.71,0.19,1.6493,11.76,11.4,11.4,11.52,2025-05-01 13:27:00
1 800 FLOWERS COM INC,FLWS,5.595,0.065,1.1754,5.74,5.5,5.54,5.53,2025-05-01 13:27:02
FONAR CORP,FONR,12.48,-0.07,-0.5578,12.58,12.48,12.56,12.55,2025-05-01 11:41:00
"Forward Industries, Inc.",FORD,6.85,0.1,1.4815,6.9799,6.74,6.74,6.75,2025-05-01 13:16:00
GLOBAL INDUSTRIAL Co,GIC,25.38,-0.3,-1.1682,25.47,24.724,24.925,25.68,2025-05-01 13:27:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.95,-0.24,-1.0349,23.2,22.8,22.97,23.19,2025-05-01 13:23:00
HENRY SCHEIN INC,HSIC,64.64,-0.33,-0.5079,65.555,63.685,64.73,64.97,2025-05-01 13:27:52
"Intellicheck, Inc.",IDN,2.69,0.03,1.1278,2.73,2.62,2.68,2.66,2025-05-01 13:09:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.05,2.7473,1.9,1.805,1.85,1.82,2025-05-01 13:00:00
KIMCO REALTY CORP,KIM,21.025,1.045,5.2302,21.205,19.94,20.22,19.98,2025-05-01 13:27:55
"LIFETIME BRANDS, INC",LCUT,3.5398,-0.1002,-2.7527,3.66,3.455,3.66,3.64,2025-05-01 13:15:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.0,0.0,1.2601,1.26,1.2601,1.26,2025-05-01 10:24:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.16,0.04,0.7813,5.17,5.1067,5.1067,5.12,2025-05-01 12:48:00
"Mobiquity Technologies, Inc.",MOBQ,1.85,0.0,0.0,1.85,1.695,1.8,1.85,2025-04-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.01,-0.47,-0.6145,77.18,75.71,76.265,76.48,2025-05-01 13:28:00
"NATHANS FAMOUS, INC.",NATH,96.98,-0.77,-0.7877,98.46,95.84,98.46,97.75,2025-05-01 12:13:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.95,0.1,0.4376,23.3,22.73,23.05,22.85,2025-05-01 13:28:00
"Nu-Med Plus, Inc.",NUMD,0.05538,-0.00372,-6.2944,0.057,0.0535,0.057,0.0591,2025-04-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.27,-0.13,-0.5328,24.39,23.9348,24.39,24.4,2025-05-01 13:28:00
"ProPhase Labs, Inc.",PRPH,0.32,-0.028,-8.046,0.344,0.3036,0.339,0.348,2025-05-01 13:24:00
"Postal Realty Trust, Inc.",PSTL,12.655,-0.585,-4.4184,13.11,12.26,13.0,13.24,2025-05-01 13:28:00
Power REIT,PW,1.13,0.03,2.7273,1.17,1.1,1.17,1.1,2025-05-01 12:57:00
Range Capital Acquisition Corp.,RANG,10.12,0.0209,0.2069,10.12,10.1,10.1,10.0991,2025-05-01 11:06:00
RESEARCH FRONTIERS INC,REFR,1.0935,0.0435,4.1429,1.0935,1.05,1.05,1.05,2025-05-01 13:28:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-04-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.9,-0.05,-5.2632,0.9,0.9,0.9,0.95,2025-04-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.1,-0.02,-0.9434,2.2,2.1,2.15,2.12,2025-04-29 20:00:00
Sharps Technology Inc.,STSS,5.305,-0.305,-5.4367,5.57,5.2,5.42,5.61,2025-05-01 13:25:00
UNITED GUARDIAN INC,UG,8.1004,0.1904,2.4071,8.1004,7.9125,7.9125,7.91,2025-05-01 12:41:00
VASO Corp,VASO,0.1277,-0.0033,-2.5191,0.133,0.1277,0.131,0.131,2025-04-29 20:00:00
VEECO INSTRUMENTS INC,VECO,19.055,0.355,1.8984,19.21,18.68,19.21,18.7,2025-05-01 13:28:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.735,0.095,0.5385,18.25,17.65,17.96,17.64,2025-05-01 13:27:00
"Beyond Air, Inc.",XAIR,0.2119,0.017,8.7224,0.2148,0.195001,0.2,0.1949,2025-05-01 13:28:01
