Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.37,-0.02,-1.4388,1.41,1.35,1.38,1.39,2025-10-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.29,0.61,0.712,86.77,85.25,85.99,85.68,2025-10-13 14:14:30
"NATHANS FAMOUS, INC.",NATH,106.94,2.47,2.3643,106.95,103.3803,105.07,104.47,2025-10-13 14:14:14
NetBrands Corp.,NBND,0.00405,-5e-05,-1.2195,0.0045,0.0037,0.0043,0.0041,2025-10-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.5,0.56,1.3352,42.96,42.09,42.86,41.94,2025-10-13 14:12:28
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.44,-0.08,-0.3899,20.74,20.36,20.62,20.52,2025-10-13 14:10:25
"ProPhase Labs, Inc.",PRPH,0.5152,-0.0109,-2.0718,0.5407,0.51,0.54,0.5261,2025-10-13 14:04:21
"Postal Realty Trust, Inc.",PSTL,14.785,-0.005,-0.0338,14.8908,14.7,14.85,14.79,2025-10-13 14:09:02
Power REIT,PW,0.9001,-0.0263,-2.8389,0.929,0.881,0.929,0.9264,2025-10-13 14:08:34
Range Capital Acquisition Corp.,RANG,10.73,0.27,2.5813,11.13,10.48,10.85,10.46,2025-10-13 11:01:32
RESEARCH FRONTIERS INC,REFR,1.79,-0.03,-1.6484,1.825,1.72,1.78,1.82,2025-10-13 14:07:18
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.03,-4.1096,0.7,0.7,0.7,0.73,2025-10-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.62,0.005,0.1912,2.62,2.62,2.62,2.615,2025-10-09 20:00:00
Sharps Technology Inc.,STSS,5.525,-0.375,-6.3559,5.95,5.34,5.95,5.9,2025-10-13 14:13:43
UNITED GUARDIAN INC,UG,7.5,0.06,0.8065,7.55,7.43,7.43,7.44,2025-10-13 13:11:23
VASO Corp,VASO,0.1198,0.0022,1.8707,0.1198,0.1153,0.11714,0.1176,2025-10-09 20:00:00
VEECO INSTRUMENTS INC,VECO,28.655,0.865,3.1126,28.75,27.84,28.57,27.79,2025-10-13 14:14:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.04,0.1975,20.3,20.27,20.29,20.25,2025-10-13 14:14:29
"Beyond Air, Inc.",XAIR,2.63,0.09,3.5433,2.67,2.55,2.55,2.54,2025-10-13 14:07:12
