Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-06 09:46:00
"Hanover Bancorp, Inc. /NY",HNVR,22.685,-0.315,-1.3696,23.16,22.685,22.8,23.0,2025-05-06 16:00:00
HENRY SCHEIN INC,HSIC,66.24,-0.34,-0.5107,67.91,65.99,66.97,66.58,2025-05-06 16:00:00
"Intellicheck, Inc.",IDN,2.62,0.02,0.7692,2.7381,2.47,2.5495,2.6,2025-05-06 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.805,-0.055,-2.957,1.85,1.7755,1.7755,1.86,2025-05-06 15:48:00
KIMCO REALTY CORP,KIM,20.61,-0.11,-0.5309,20.78,20.415,20.59,20.72,2025-05-06 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.23,-0.23,-6.6474,3.5499,3.12,3.46,3.46,2025-05-06 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.18,-0.08,-6.3492,1.3123,1.15,1.29,1.26,2025-05-06 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.12,0.02,0.3922,5.16,5.09,5.09,5.1,2025-05-06 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,2.0,0.15,8.1081,2.0,1.79,1.79,1.85,2025-05-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.42,-1.84,-2.3816,76.58,75.12,76.31,77.26,2025-05-06 16:00:00
"NATHANS FAMOUS, INC.",NATH,98.74,-0.26,-0.2626,98.74,98.15,98.15,99.0,2025-05-06 16:00:00
NetBrands Corp.,NBND,0.0041,-0.0006,-12.766,0.0047,0.0035,0.0035,0.0047,2025-05-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,24.72,0.07,0.284,24.98,24.13,24.38,24.65,2025-05-06 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.005,11.1111,0.05,0.0484,0.0484,0.045,2025-05-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.24,-0.12,-0.4926,24.44,23.9213,24.15,24.36,2025-05-06 16:00:00
"ProPhase Labs, Inc.",PRPH,0.2705,-0.0241,-8.1806,0.32,0.265,0.3,0.2946,2025-05-06 16:00:00
"Postal Realty Trust, Inc.",PSTL,12.7,0.03,0.2368,12.75,12.5,12.67,12.67,2025-05-06 16:00:00
Power REIT,PW,1.1499,-0.0201,-1.7179,1.1607,1.11,1.11,1.17,2025-05-06 16:00:00
Range Capital Acquisition Corp.,RANG,10.3,0.1873,1.8521,10.3,10.3,10.3,10.1127,2025-05-06 09:31:00
RESEARCH FRONTIERS INC,REFR,1.15,-0.009,-0.7765,1.1857,1.13,1.18,1.159,2025-05-06 16:00:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.195,-0.005,-0.2273,2.195,2.195,2.195,2.2,2025-05-05 20:00:00
Sharps Technology Inc.,STSS,4.7,0.05,1.0753,5.3999,4.65,5.16,4.65,2025-05-06 16:00:00
UNITED GUARDIAN INC,UG,7.9101,-0.1199,-1.4932,8.44,7.85,8.25,8.03,2025-05-06 11:57:00
VASO Corp,VASO,0.127,-0.00702,-5.238,0.1375,0.127,0.1336,0.13402,2025-05-05 20:00:00
VEECO INSTRUMENTS INC,VECO,19.19,-0.23,-1.1843,19.475,18.9,19.2,19.42,2025-05-06 16:00:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.31,-0.39,-2.2034,17.76,17.26,17.47,17.7,2025-05-06 16:00:00
"Beyond Air, Inc.",XAIR,0.1991,-0.0089,-4.2788,0.2092,0.195,0.2,0.208,2025-05-06 16:00:00
