Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,22.38,0.02,0.0894,22.39,22.05,22.325000000000003,22.36,2026-02-19 10:01:36
HENRY SCHEIN INC,HSIC,77.35,-0.68,-0.8715,78.225,77.185,78.01,78.03,2026-02-19 10:26:23
"Intellicheck, Inc.",IDN,4.98,0.12,2.4691,4.99,4.85,4.99,4.86,2026-02-19 10:22:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.63,-0.06,-3.5503,1.6300000000000001,1.62,1.6300000000000001,1.69,2026-02-19 10:26:33
KIMCO REALTY CORP,KIM,22.56,-0.1,-0.4413,22.77,22.5,22.77,22.66,2026-02-19 10:26:30
"LIFETIME BRANDS, INC",LCUT,3.41,-0.01,-0.2924,3.43,3.37,3.42,3.42,2026-02-19 10:11:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.07,0.05,1.6556,3.32,3.0,3.11,3.02,2026-02-18 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.44,0.01,0.2257,4.45,4.42,4.42,4.43,2026-02-19 10:07:46
"Mobiquity Technologies, Inc.",MOBQ,0.6697,0.0144,2.1975,0.67,0.5399,0.5837,0.6553,2026-02-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.11,-0.47,-0.5022,93.865,92.7,93.13000000000001,93.58,2026-02-19 10:24:31
"NATHANS FAMOUS, INC.",NATH,100.52,0.0,0.0,100.97,100.45,100.97,100.52,2026-02-19 10:18:07
NetBrands Corp.,NBND,0.0008,0.0002,33.3333,0.0008,0.0006,0.0006,0.0006,2026-02-17 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.16,-0.33,-0.7588,43.48,42.7234,43.165,43.49,2026-02-19 10:23:18
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.8,0.12,0.5291,23.04,22.61,22.64,22.68,2026-02-19 10:13:34
"ProPhase Labs, Inc.",PRPH,0.175,-0.0002,-0.1142,0.188,0.1703,0.18,0.1752,2026-02-17 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.11,0.09,0.4732,19.17,18.82,18.94,19.02,2026-02-19 10:26:15
Power REIT,PW,0.784,0.0097,1.2527,0.79,0.7405,0.764,0.7743,2026-02-18 16:00:00
Range Capital Acquisition Corp.,RANG,10.47,0.0,0.0,10.471,10.46,10.471,10.47,2026-02-18 10:36:49
RESEARCH FRONTIERS INC,REFR,1.02,0.01,0.9901,1.0247,1.0147,1.0247,1.01,2026-02-19 10:17:10
Ranger Gold Corp.,RNGC,0.0074,0.0014,23.3333,0.0074,0.0074,0.0074,0.006,2026-02-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,-0.15,-4.4776,3.2,3.2,3.2,3.35,2026-02-17 19:00:00
Sharps Technology Inc.,STSS,1.74,-0.05,-2.7933,1.75,1.715,1.75,1.79,2026-02-19 10:23:21
UNITED GUARDIAN INC,UG,6.52,-0.01,-0.1531,6.52,6.51,6.52,6.53,2026-02-19 09:37:31
VASO Corp,VASO,0.1788,0.0058,3.3526,0.18,0.176,0.176,0.173,2026-02-17 19:00:00
VEECO INSTRUMENTS INC,VECO,28.14,-1.18,-4.0246,29.44,27.97,28.86,29.32,2026-02-19 10:26:28
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.06,-0.02,-1.8519,1.08,1.04,1.05,1.08,2026-02-19 10:26:16
