Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,15.3,-0.1,-0.6494,15.34,15.29,15.3168,15.4,2025-09-18 11:24:07
"Forward Industries, Inc.",FORD,32.56,-0.95,-2.835,35.5,30.875,35.24,33.51,2025-09-18 11:54:49
GLOBAL INDUSTRIAL Co,GIC,36.63,0.13,0.3562,36.99,36.525,36.615,36.5,2025-09-18 11:49:27
"Gyrodyne, LLC",GYRO,10.1158,-0.0838,-0.8216,10.15,10.11,10.15,10.1996,2025-09-18 10:32:14
"Hanover Bancorp, Inc. /NY",HNVR,22.644,0.294,1.3154,22.68,22.37,22.5,22.35,2025-09-18 10:39:13
HENRY SCHEIN INC,HSIC,68.11,0.74,1.0984,68.39,66.96,67.32,67.37,2025-09-18 11:55:18
"Intellicheck, Inc.",IDN,5.445,0.105,1.9663,5.57,5.34,5.34,5.34,2025-09-18 11:53:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.4401,0.0701,2.9578,2.6999,2.24,2.24,2.37,2025-09-18 11:54:44
KIMCO REALTY CORP,KIM,22.115,0.165,0.7517,22.2,21.95,22.005,21.95,2025-09-18 11:55:39
"LIFETIME BRANDS, INC",LCUT,3.9,0.04,1.0363,3.98,3.88,3.88,3.86,2025-09-18 11:30:51
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.51,-0.12,-2.1314,5.69,5.4918,5.6,5.63,2025-09-18 11:55:06
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,0.0,0.0,5.38,5.37,5.38,5.37,2025-09-18 11:11:15
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.29,24.1667,1.49,1.2,1.2,1.2,2025-09-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.59,1.35,1.4796,93.15,91.007,91.46,91.24,2025-09-18 11:55:19
"NATHANS FAMOUS, INC.",NATH,106.81,-0.42,-0.3917,107.04,104.783,106.63,107.23,2025-09-18 11:50:31
NetBrands Corp.,NBND,0.0047,0.0007,17.5,0.0052,0.004,0.004,0.004,2025-09-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.3433,-1.0567,-2.4922,42.9,41.095,42.54,42.4,2025-09-18 11:55:19
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.95,-0.01,-0.0436,23.18,22.95,22.97,22.96,2025-09-18 11:52:39
"ProPhase Labs, Inc.",PRPH,0.4122,-0.01,-2.3685,0.4298,0.401001,0.4228,0.4222,2025-09-18 11:55:40
"Postal Realty Trust, Inc.",PSTL,15.97,0.2,1.2682,16.08,15.9,16.05,15.77,2025-09-18 11:54:17
Power REIT,PW,0.9705,-0.0595,-5.7767,1.03,0.944,1.03,1.03,2025-09-18 11:49:18
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.399,0.019,1.3768,1.4473,1.37,1.3815,1.38,2025-09-18 10:21:36
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.06,9.375,0.7,0.7,0.7,0.64,2025-09-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.02,-0.7782,2.55,2.55,2.55,2.57,2025-09-16 20:00:00
Sharps Technology Inc.,STSS,8.4144,0.2844,3.4982,8.47,8.175,8.24,8.13,2025-09-18 11:53:39
UNITED GUARDIAN INC,UG,7.8267,-0.1633,-2.0438,8.0,7.8267,8.0,7.99,2025-09-18 11:53:39
VASO Corp,VASO,0.121,0.0001,0.0827,0.1299,0.1185,0.1185,0.1209,2025-09-16 20:00:00
VEECO INSTRUMENTS INC,VECO,28.36,1.21,4.4567,28.41,27.65,27.86,27.15,2025-09-18 11:54:16
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.315,0.005,0.0246,20.35,20.27,20.27,20.31,2025-09-18 11:55:43
"Beyond Air, Inc.",XAIR,2.3308,0.0508,2.2281,2.39,2.28,2.29,2.28,2025-09-18 11:52:55
