Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.5,10.26,10.5,10.25,2025-07-15 16:00:00
RESEARCH FRONTIERS INC,REFR,1.8,0.14,8.4337,1.82,1.6501,1.6961,1.66,2025-07-16 13:51:00
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7701,-0.0299,-3.7375,0.7701,0.61,0.61,0.8,2025-07-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.52,0.168,7.1429,2.524,2.46,2.49,2.352,2025-07-14 20:00:00
Sharps Technology Inc.,STSS,5.8535,0.0035,0.0598,5.9467,5.8,5.9,5.85,2025-07-16 13:43:00
UNITED GUARDIAN INC,UG,9.2463,0.1664,1.8326,9.42,9.04,9.22,9.0799,2025-07-16 13:35:00
VASO Corp,VASO,0.1277,0.00385,3.1086,0.1277,0.1222,0.12495,0.12385,2025-07-14 20:00:00
VEECO INSTRUMENTS INC,VECO,20.34,-0.41,-1.9759,20.65,19.92,20.55,20.75,2025-07-16 13:52:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.145,0.325,1.6398,20.15,19.57,20.03,19.82,2025-07-16 13:57:00
"Beyond Air, Inc.",XAIR,3.25,0.09,2.8481,3.26,3.0,3.24,3.16,2025-07-16 13:49:00
