Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.01,-1.5625,0.637,0.63,0.637,0.64,2025-11-05 19:00:00
SURGE COMPONENTS INC,SPRS,3.1,-0.05,-1.5873,3.1,2.76,3.0,3.15,2025-11-06 19:00:00
Sharps Technology Inc.,STSS,3.86,0.07,1.847,3.9273,3.65,3.76,3.79,2025-11-07 16:00:00
UNITED GUARDIAN INC,UG,6.35,-0.21,-3.2012,6.5545,6.35,6.52,6.56,2025-11-07 15:59:35
VASO Corp,VASO,0.1149,-0.0021,-1.7949,0.117,0.1053,0.1156,0.117,2025-11-06 19:00:00
VEECO INSTRUMENTS INC,VECO,30.41,1.26,4.3225,30.44,28.55,28.88,29.15,2025-11-07 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.02,0.0987,20.31,20.27,20.29,20.27,2025-11-07 16:00:00
"Beyond Air, Inc.",XAIR,1.76,0.03,1.7341,1.77,1.64,1.68,1.73,2025-11-07 16:00:00
