Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,81.655,-0.125,-0.1528,82.11,81.655,82.02,81.78,2025-06-24 09:41:00
"NATHANS FAMOUS, INC.",NATH,113.32,1.67,1.4957,113.32,110.53,111.11,111.65,2025-06-24 09:44:17
NetBrands Corp.,NBND,0.007,-0.0005,-6.6667,0.007,0.0064,0.007,0.0075,2025-06-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.81,0.22,0.7974,28.1499,27.8,28.04,27.59,2025-06-24 09:42:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.001,-3.2258,0.03,0.03,0.03,0.031,2025-06-22 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.21,-0.21,-0.8261,25.5,25.18,25.37,25.42,2025-06-24 09:42:00
"ProPhase Labs, Inc.",PRPH,0.334,-0.0011,-0.3283,0.3397,0.324,0.324,0.3351,2025-06-24 09:44:00
"Postal Realty Trust, Inc.",PSTL,15.375,0.025,0.1629,15.42,15.26,15.42,15.35,2025-06-24 09:43:00
Power REIT,PW,1.1,0.0,0.0,1.1,1.1,1.1,1.1,2025-06-24 09:33:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-23 16:00:00
RESEARCH FRONTIERS INC,REFR,1.68,0.0,0.0,1.69,1.68,1.69,1.68,2025-06-24 09:31:00
Ranger Gold Corp.,RNGC,0.0061,-0.0001,-1.6129,0.0061,0.0061,0.0061,0.0062,2025-06-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.002,0.3086,0.65,0.64,0.64,0.648,2025-06-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.09,3.9823,2.35,2.2725,2.2725,2.26,2025-06-22 20:00:00
Sharps Technology Inc.,STSS,5.4728,0.1228,2.2953,5.58,5.44,5.52,5.35,2025-06-24 09:44:20
UNITED GUARDIAN INC,UG,8.27,0.06,0.7308,8.27,8.27,8.27,8.21,2025-06-24 09:31:00
VASO Corp,VASO,0.13,0.00315,2.4832,0.13,0.1251,0.13,0.12685,2025-06-22 20:00:00
VEECO INSTRUMENTS INC,VECO,20.27,0.55,2.789,20.38,20.2,20.2,19.72,2025-06-24 09:43:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.26,0.32,1.889,17.3247,17.11,17.15,16.94,2025-06-24 09:44:24
"Beyond Air, Inc.",XAIR,0.19535,0.00575,3.0327,0.1981,0.1898,0.197,0.1896,2025-06-24 09:44:17
