Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,4.695,0.075,1.6234,4.78,4.59,4.59,4.62,2025-07-30 12:53:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.625,-0.205,-5.3525,3.895,3.625,3.78,3.83,2025-07-30 12:57:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.43,-0.0146,-0.2682,5.5,5.43,5.46,5.4446,2025-07-30 12:55:52
"Mobiquity Technologies, Inc.",MOBQ,1.4,0.0,0.0,1.45,1.4,1.45,1.4,2025-07-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.97,0.68,0.779,88.23,86.74,87.87,87.29,2025-07-30 12:58:11
"NATHANS FAMOUS, INC.",NATH,97.56,2.81,2.9657,97.56,95.38,95.6,94.75,2025-07-30 12:58:51
NetBrands Corp.,NBND,0.0055,-0.0005,-8.3333,0.0059,0.0055,0.0059,0.006,2025-07-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.57,0.68,2.2014,31.635,30.9101,30.93,30.89,2025-07-30 12:58:39
"Nu-Med Plus, Inc.",NUMD,0.05,0.008,19.0476,0.05,0.05,0.05,0.042,2025-07-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0375,0.0175,0.076,23.16,22.81,23.13,23.02,2025-07-30 12:37:46
"ProPhase Labs, Inc.",PRPH,0.3641,0.0138,3.9395,0.3899,0.354301,0.3864,0.3503,2025-07-30 12:55:26
"Postal Realty Trust, Inc.",PSTL,14.38,-0.04,-0.2774,14.5,14.33,14.42,14.42,2025-07-30 12:56:34
Power REIT,PW,1.1977,0.0191,1.6206,1.2,1.18,1.2,1.1786,2025-07-30 11:54:10
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-29 16:00:00
RESEARCH FRONTIERS INC,REFR,1.66,0.04,2.4691,1.66,1.6,1.6,1.62,2025-07-30 12:34:41
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,5.04,-0.6,-10.6383,5.88,4.51,5.64,5.64,2025-07-30 12:47:41
UNITED GUARDIAN INC,UG,7.99,-0.148,-1.8186,8.295,7.98,8.14,8.138,2025-07-30 12:41:45
VASO Corp,VASO,0.123,0.0007,0.5724,0.12356,0.123,0.12356,0.1223,2025-07-28 20:00:00
VEECO INSTRUMENTS INC,VECO,22.035,0.385,1.7783,22.21,21.63,21.63,21.65,2025-07-30 12:58:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.06,0.26,1.1927,22.13,21.3816,21.87,21.8,2025-07-30 12:58:37
"Beyond Air, Inc.",XAIR,3.15,0.19,6.4189,3.151,2.9738,3.01,2.96,2025-07-30 12:56:21
