Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,12.15,0.23,1.9295,12.17,11.89,12.09,11.92,2025-05-27 13:56:33
"FLAGSTAR FINANCIAL, INC.",FLG,11.82,0.0,0.0,11.96,11.615,11.96,11.82,2025-05-27 13:56:52
FIRST OF LONG ISLAND CORP,FLIC,11.94,0.15,1.2723,11.98,11.83,11.95,11.79,2025-05-27 13:39:00
1 800 FLOWERS COM INC,FLWS,4.775,0.105,2.2484,4.78,4.61,4.72,4.67,2025-05-27 13:56:52
FONAR CORP,FONR,14.235,0.105,0.7431,14.4,13.7,13.98,14.13,2025-05-27 13:04:00
"Forward Industries, Inc.",FORD,7.4117,-0.0983,-1.3089,8.05,7.2901,7.32,7.51,2025-05-27 13:55:00
GLOBAL INDUSTRIAL Co,GIC,26.675,0.475,1.813,26.765,26.335,26.56,26.2,2025-05-27 13:48:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-26 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.0,0.1,0.4367,23.29,22.9,23.0,22.9,2025-05-27 13:40:00
HENRY SCHEIN INC,HSIC,74.105,2.455,3.4264,74.66,71.94,71.98,71.65,2025-05-27 13:56:00
"Intellicheck, Inc.",IDN,5.215,0.625,13.6166,5.46,4.8,4.82,4.59,2025-05-27 13:56:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.2,0.06,2.8037,2.21,2.0471,2.15,2.14,2025-05-27 13:56:35
KIMCO REALTY CORP,KIM,20.935,0.455,2.2217,20.94,20.59,20.7,20.48,2025-05-27 13:56:38
"LIFETIME BRANDS, INC",LCUT,3.34,0.12,3.7267,3.3793,3.21,3.28,3.22,2025-05-27 13:48:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.33,0.01,0.7576,1.41,1.2901,1.4,1.32,2025-05-27 13:57:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.135,-0.015,-0.2913,5.16,5.11,5.16,5.15,2025-05-27 12:55:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,-0.08,-4.4944,1.8,1.7,1.775,1.78,2025-05-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.48,4.8,6.1007,83.72,79.65,80.5,78.68,2025-05-27 13:57:00
"NATHANS FAMOUS, INC.",NATH,101.92,0.65,0.6418,102.855,101.26,101.48,101.27,2025-05-27 12:48:00
NetBrands Corp.,NBND,0.0085,0.0007,8.9744,0.009,0.0078,0.008,0.0078,2025-05-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.425,0.325,1.1566,28.51,28.29,28.5,28.1,2025-05-27 13:56:00
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.1717,0.6617,2.8145,24.309,23.8,23.8,23.51,2025-05-27 13:52:00
"ProPhase Labs, Inc.",PRPH,0.365,0.0446,13.9201,0.3659,0.3202,0.33,0.3204,2025-05-27 13:57:00
"Postal Realty Trust, Inc.",PSTL,13.4162,0.2762,2.102,13.425,13.17,13.19,13.14,2025-05-27 13:54:00
Power REIT,PW,1.115,-0.025,-2.193,1.14,1.1,1.14,1.14,2025-05-27 13:44:00
Range Capital Acquisition Corp.,RANG,10.13,0.0,0.0,10.13,10.13,10.13,10.13,2025-05-27 11:26:00
RESEARCH FRONTIERS INC,REFR,1.69,-0.01,-0.5882,1.7,1.66,1.7,1.7,2025-05-27 13:46:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-21 20:00:00
Sharps Technology Inc.,STSS,3.93,-0.12,-2.963,4.07,3.818184,4.03,4.05,2025-05-27 12:59:00
UNITED GUARDIAN INC,UG,8.2,0.06,0.7371,8.38,8.0001,8.2,8.14,2025-05-27 13:02:00
VASO Corp,VASO,0.138,0.003,2.2222,0.138,0.133,0.1351,0.135,2025-05-22 20:00:00
VEECO INSTRUMENTS INC,VECO,19.98,0.78,4.0625,20.075,19.465,19.53,19.2,2025-05-27 13:57:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.3,0.5,2.9762,17.33,16.765,17.01,16.8,2025-05-27 13:57:00
"Beyond Air, Inc.",XAIR,0.192,0.002,1.0526,0.1976,0.1891,0.1976,0.19,2025-05-27 13:57:00
