Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,25.2,-3.77,-13.0135,31.5346,25.0,29.99,28.97,2025-09-10 15:39:21
GLOBAL INDUSTRIAL Co,GIC,37.365,-0.155,-0.4131,37.9242,37.195,37.46,37.52,2025-09-10 15:36:31
"Gyrodyne, LLC",GYRO,10.1,0.1037,1.0374,10.1,9.75,9.85,9.9963,2025-09-10 15:05:41
"Hanover Bancorp, Inc. /NY",HNVR,22.48,-0.08,-0.3546,22.86,22.48,22.86,22.56,2025-09-10 15:31:10
HENRY SCHEIN INC,HSIC,67.21,-0.44,-0.6504,70.69,67.12,68.7,67.65,2025-09-10 15:39:41
"Intellicheck, Inc.",IDN,5.365,-0.245,-4.3672,5.705,5.32,5.59,5.61,2025-09-10 15:37:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.01,-0.5263,1.9096,1.87,1.8732,1.9,2025-09-10 15:24:51
KIMCO REALTY CORP,KIM,22.275,-0.085,-0.3801,22.45,22.245,22.3,22.36,2025-09-10 15:39:24
"LIFETIME BRANDS, INC",LCUT,4.045,-0.005,-0.1235,4.17,3.9701,4.07,4.05,2025-09-10 15:21:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.0,0.2,4.1667,5.52,4.6,4.75,4.8,2025-09-10 15:39:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,-0.01,-0.1859,5.42,5.35,5.37,5.38,2025-09-10 15:30:51
"Mobiquity Technologies, Inc.",MOBQ,1.51,0.045,3.0717,1.51,1.34,1.34,1.465,2025-09-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.26,-0.62,-0.6748,92.505,91.14,91.27,91.88,2025-09-10 15:38:19
"NATHANS FAMOUS, INC.",NATH,106.5,1.02,0.967,106.53,104.46,104.95,105.48,2025-09-10 15:34:40
NetBrands Corp.,NBND,0.00484,-0.00016,-3.2,0.0053,0.0046,0.00488,0.005,2025-09-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.86,-0.24,-0.5985,40.42,39.805,40.05,40.1,2025-09-10 15:39:18
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.73,-0.27,-1.1739,23.0,22.6,22.96,23.0,2025-09-10 15:39:24
"ProPhase Labs, Inc.",PRPH,0.48535,-0.02965,-5.7573,0.57,0.391,0.48,0.515,2025-09-10 15:38:34
"Postal Realty Trust, Inc.",PSTL,15.86,-0.09,-0.5643,16.01,15.755,15.95,15.95,2025-09-10 15:39:01
Power REIT,PW,0.974999,0.014899,1.5518,1.06,0.96,0.96,0.9601,2025-09-10 15:14:42
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.3,0.045,3.5857,1.315,1.28,1.28,1.255,2025-09-10 15:01:30
Ranger Gold Corp.,RNGC,0.0064,0.0004,6.6667,0.0064,0.0064,0.0064,0.006,2025-09-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.78,0.03,4.0,0.78,0.775,0.775,0.75,2025-09-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.01,-0.3984,2.5,2.5,2.5,2.51,2025-09-08 20:00:00
Sharps Technology Inc.,STSS,9.3399,-0.1001,-1.0604,9.7,8.94,9.7,9.44,2025-09-10 15:38:51
UNITED GUARDIAN INC,UG,8.46,-0.04,-0.4706,8.46,8.46,8.46,8.5,2025-09-10 15:39:43
VASO Corp,VASO,0.1202,-0.0048,-3.84,0.126,0.1202,0.126,0.125,2025-09-08 20:00:00
VEECO INSTRUMENTS INC,VECO,24.99,0.18,0.7255,25.185,24.52,24.99,24.81,2025-09-10 15:39:28
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,0.0,0.0,20.35,20.32,20.33,20.33,2025-09-10 15:39:38
"Beyond Air, Inc.",XAIR,2.25,-0.29,-11.4173,2.47,2.24,2.45,2.54,2025-09-10 15:39:31
