Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.71,-0.1,-2.079,4.825,4.57,4.8,4.81,2025-10-09 11:13:24
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.33,-0.065,-1.2048,5.39,5.29,5.39,5.395,2025-10-09 10:51:41
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.06,5.042,1.25,1.147,1.22,1.19,2025-10-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.13,-0.4,-0.4468,90.07,89.13,89.71,89.53,2025-10-09 11:23:41
"NATHANS FAMOUS, INC.",NATH,105.41,-0.25,-0.2366,106.2042,105.41,106.2042,105.66,2025-10-09 10:41:32
NetBrands Corp.,NBND,0.0048,-0.0008,-14.2857,0.006,0.0046,0.0056,0.0056,2025-10-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.63,-1.28,-2.9151,43.9251,42.31,43.91,43.91,2025-10-09 11:21:47
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.03,0.01,0.0476,21.086,20.88,21.01,21.02,2025-10-09 11:21:15
"ProPhase Labs, Inc.",PRPH,0.5092,-0.0062,-1.2029,0.5329,0.5,0.529,0.5154,2025-10-09 11:23:11
"Postal Realty Trust, Inc.",PSTL,15.0,0.05,0.3344,15.025,14.86,14.96,14.95,2025-10-09 11:23:25
Power REIT,PW,0.941,-0.0564,-5.6547,0.9914,0.92,0.99,0.9974,2025-10-09 11:12:12
Range Capital Acquisition Corp.,RANG,10.45,0.04,0.3842,10.45,10.42,10.42,10.41,2025-10-09 10:20:43
RESEARCH FRONTIERS INC,REFR,1.87,-0.01,-0.5319,1.89,1.81,1.8837,1.88,2025-10-09 11:21:04
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.035,4.5752,0.8,0.735,0.78,0.765,2025-10-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.61,0.035,1.3592,2.61,2.595,2.5983,2.575,2025-10-07 20:00:00
Sharps Technology Inc.,STSS,6.743106,0.053106,0.7938,6.81,6.61,6.69,6.69,2025-10-09 11:23:21
UNITED GUARDIAN INC,UG,7.555,-0.035,-0.4611,7.67,7.5499,7.67,7.59,2025-10-09 10:26:42
VASO Corp,VASO,0.1152,-0.0032,-2.7027,0.12,0.1152,0.11936,0.1184,2025-10-07 20:00:00
VEECO INSTRUMENTS INC,VECO,29.52,-0.22,-0.7397,30.06,29.35,29.77,29.74,2025-10-09 11:23:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,0.0,0.0,20.28,20.25,20.27,20.26,2025-10-09 11:23:38
"Beyond Air, Inc.",XAIR,2.71,0.06,2.2642,2.78,2.66,2.77,2.65,2025-10-09 11:21:49
