Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8409,0.0409,2.2722,1.8932,1.815,1.86,1.8,2025-04-24 12:29:00
KIMCO REALTY CORP,KIM,20.525,0.015,0.0731,20.6,20.34,20.34,20.51,2025-04-24 12:40:11
"LIFETIME BRANDS, INC",LCUT,3.79,0.07,1.8817,3.85,3.69,3.74,3.72,2025-04-24 12:39:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,-0.04,-3.0769,1.495,1.2213,1.2952,1.3,2025-04-24 11:48:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2047,0.0847,1.6543,5.2278,5.1079,5.22,5.12,2025-04-24 12:18:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1,-6.25,1.6,1.36,1.59,1.6,2025-04-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.34,1.11,1.4561,77.46,75.78,76.67,76.23,2025-04-24 12:37:00
"NATHANS FAMOUS, INC.",NATH,95.18,-1.17,-1.2143,97.23,95.18,97.23,96.35,2025-04-24 11:23:00
NetBrands Corp.,NBND,0.0047,0.0012,34.2857,0.0048,0.0042,0.0048,0.0035,2025-04-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.775,0.785,3.5698,22.775,22.04,22.04,21.99,2025-04-24 12:40:01
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.37,-0.11,-0.4493,24.46,23.91,24.41,24.48,2025-04-24 12:36:00
"ProPhase Labs, Inc.",PRPH,0.335301,-0.017899,-5.0677,0.36,0.3312,0.36,0.3532,2025-04-24 12:40:00
"Postal Realty Trust, Inc.",PSTL,13.495,0.055,0.4092,13.5699,13.3401,13.37,13.44,2025-04-24 12:40:00
Power REIT,PW,1.1328,-0.005,-0.4394,1.14,1.1,1.14,1.1378,2025-04-24 12:38:00
Range Capital Acquisition Corp.,RANG,10.07,-0.0002,-0.002,10.07,10.07,10.07,10.0702,2025-04-24 10:27:00
RESEARCH FRONTIERS INC,REFR,1.045,-0.005,-0.4762,1.1015,1.03,1.03,1.05,2025-04-24 11:29:00
Ranger Gold Corp.,RNGC,0.0084,0.0,0.0,0.0084,0.0084,0.0084,0.0084,2025-04-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.0218,-0.0074,-25.3425,0.031,0.02,0.0281,0.0292,2025-04-24 12:40:07
UNITED GUARDIAN INC,UG,8.84,-0.0848,-0.9502,8.89,8.54,8.84,8.9248,2025-04-24 12:29:00
VASO Corp,VASO,0.12561,0.00346,2.8326,0.12561,0.12561,0.12561,0.12215,2025-04-22 20:00:00
VEECO INSTRUMENTS INC,VECO,19.15,0.95,5.2198,19.16,18.39,18.525,18.2,2025-04-24 12:39:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.785,0.935,5.549,17.785,16.78,16.78,16.85,2025-04-24 12:38:00
"Beyond Air, Inc.",XAIR,0.2085,0.0014,0.676,0.2101,0.1981,0.1981,0.2071,2025-04-24 12:40:00
