Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
RESEARCH FRONTIERS INC,REFR,1.62,0.05,3.1847,1.643,1.615,1.64,1.57,2025-12-05 10:35:06
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.585,-0.035,-5.6452,0.585,0.585,0.585,0.62,2025-12-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.04,-1.2658,3.13,3.1,3.13,3.16,2025-12-02 19:00:00
Sharps Technology Inc.,STSS,2.6,-0.06,-2.2556,2.7292,2.54,2.66,2.66,2025-12-05 10:56:05
UNITED GUARDIAN INC,UG,6.05,0.11,1.8519,6.05,5.9,5.91,5.94,2025-12-05 10:56:31
VASO Corp,VASO,0.155,-0.0023,-1.4622,0.1565,0.15,0.155,0.1573,2025-12-03 19:00:00
VEECO INSTRUMENTS INC,VECO,31.975,0.485,1.5402,32.14,31.12,31.12,31.49,2025-12-05 10:56:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.26,-0.02,-1.5625,1.31,1.24,1.28,1.28,2025-12-05 10:55:52
