Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0009,-0.0001,-10.0,0.0009,0.0007,0.0009,0.001,2026-02-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.75,2.16,5.0716,45.4299,42.39,42.47,42.59,2026-02-13 15:20:00
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.89,0.15,0.6596,23.0,22.55,22.73,22.74,2026-02-13 15:15:36
"ProPhase Labs, Inc.",PRPH,0.1605,-0.0057,-3.4296,0.17,0.152,0.17,0.1662,2026-02-11 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.87,-0.01,-0.053,18.8801,18.46,18.75,18.88,2026-02-13 15:16:33
Power REIT,PW,0.8702,0.0,0.0,0.8784,0.8569,0.8733,0.8702,2026-02-13 14:54:55
Range Capital Acquisition Corp.,RANG,10.51,0.05,0.478,10.51,10.5,10.51,10.46,2026-02-13 10:49:49
RESEARCH FRONTIERS INC,REFR,1.02,-0.01,-0.9709,1.0894,1.01,1.05,1.03,2026-02-13 15:20:14
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-02-09 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,-0.05,-1.5152,3.25,3.25,3.25,3.3,2026-02-11 19:00:00
Sharps Technology Inc.,STSS,1.77,0.12,7.2727,1.797,1.63,1.64,1.65,2026-02-13 15:15:45
UNITED GUARDIAN INC,UG,6.67,0.08,1.214,6.6762,6.51,6.62,6.59,2026-02-13 14:17:25
VASO Corp,VASO,0.1765,0.0,0.0,0.1765,0.1765,0.1765,0.1765,2026-02-11 19:00:00
VEECO INSTRUMENTS INC,VECO,33.66,1.48,4.5991,33.945,32.565,32.625,32.18,2026-02-13 15:20:28
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.06,0.04,3.9216,1.15,1.0,1.08,1.02,2026-02-13 15:10:06
