Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,24.68,-0.19,-0.764,25.2,24.55,25.01,24.87,2026-08-06 11:24:54
"LIFETIME BRANDS, INC",LCUT,8.57,0.15,1.7815,10.0399,8.54,9.2775,8.42,2026-08-06 11:24:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.89,0.15,4.0107,4.1,3.725,3.84,3.74,2026-08-04 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.12,-0.01,-0.2421,4.159999999999999,4.07,4.1499999999999995,4.13,2026-08-06 11:18:39
"Mobiquity Technologies, Inc.",MOBQ,0.723,0.103,16.6129,0.7648,0.5231,0.56,0.62,2026-08-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,125.2,-0.37,-0.2947,126.925,125.0795,126.34,125.57,2026-08-06 11:23:56
"NATHANS FAMOUS, INC.",NATH,98.8,-0.2,-0.202,99.51,98.775,99.5,99.0,2026-08-06 10:26:29
NetBrands Corp.,NBND,0.0002,0.0001,100.0,0.0002,0.0001,0.0002,0.0001,2026-08-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.64,0.3,0.7437,40.975,40.13,40.215,40.34,2026-08-06 11:24:07
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0178,0.0178,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.26,0.44,1.8472,24.28,24.01,24.165,23.82,2026-08-06 11:22:05
"ProPhase Labs, Inc.",PRPH,0.0438,-0.0042,-8.75,0.0444,0.041,0.0444,0.048,2026-08-04 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.91,-0.42,-1.8003,23.34,22.7401,23.34,23.33,2026-08-06 11:24:09
Power REIT,PW,7.99,0.32,4.1721,8.09,7.65,7.68,7.67,2026-08-06 11:08:02
Range Capital Acquisition Corp.,RANG,10.73,0.02,0.1867,10.74,10.72,10.73,10.71,2026-08-06 10:28:33
RESEARCH FRONTIERS INC,REFR,0.4751,0.0011,0.2321,0.5,0.46005,0.47005,0.474,2026-08-06 11:19:15
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5956,0.1317,28.3897,0.6048,0.5424,0.5424,0.4639,2026-07-29 20:00:00
SURGE COMPONENTS INC,SPRS,3.37,-0.55,-14.0306,3.86,3.37,3.86,3.92,2026-08-04 20:00:00
Sharps Technology Inc.,STSS,1.28,-0.02,-1.5385,1.34,1.2,1.3,1.3,2026-08-04 20:00:00
UNITED GUARDIAN INC,UG,7.28,0.07,0.9709,7.279999999999999,7.26,7.27,7.21,2026-08-06 10:29:16
VASO Corp,VASO,0.252,0.002,0.8,0.2552,0.2492,0.2552,0.25,2026-08-04 20:00:00
VEECO INSTRUMENTS INC,VECO,53.75,0.79,1.4917,56.3315,50.5,56.3215,52.96,2026-08-06 11:24:18
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.53,-0.16,-2.812,6.0,5.5,5.91,5.69,2026-08-06 11:15:22
