Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.86,0.33,13.0435,2.99,2.5201,2.78,2.53,2025-07-09 11:36:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3677,-0.0823,-1.5101,5.4867,5.3644,5.45,5.45,2025-07-09 11:30:00
"Mobiquity Technologies, Inc.",MOBQ,1.46,-0.04,-2.6667,1.46,1.415,1.415,1.5,2025-07-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.56,-1.2,-1.3222,90.6,89.135,90.15,90.76,2025-07-09 11:36:00
"NATHANS FAMOUS, INC.",NATH,114.1929,0.9229,0.8148,114.1929,112.839,113.27,113.27,2025-07-09 11:32:00
NetBrands Corp.,NBND,0.0051,-0.0011,-17.7419,0.0055,0.00485,0.0055,0.0062,2025-07-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.91,0.13,0.4365,30.1,29.49,29.81,29.78,2025-07-09 11:35:00
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.0377,-55.6869,0.03,0.03,0.03,0.0677,2025-07-07 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.1,0.1,0.4167,24.197,23.92,24.06,24.0,2025-07-09 11:35:00
"ProPhase Labs, Inc.",PRPH,0.4211,-0.0129,-2.9724,0.4499,0.417,0.4326,0.434,2025-07-09 11:30:00
"Postal Realty Trust, Inc.",PSTL,14.68,-0.09,-0.6093,14.85,14.67,14.765,14.77,2025-07-09 11:21:00
Power REIT,PW,1.12,0.0,0.0,1.1299,1.1003,1.1299,1.12,2025-07-09 10:23:00
Range Capital Acquisition Corp.,RANG,10.22,-0.02,-0.1953,10.22,10.22,10.22,10.24,2025-07-09 10:55:00
RESEARCH FRONTIERS INC,REFR,1.53,0.04,2.6846,1.5499,1.479,1.479,1.49,2025-07-09 11:19:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6932,0.1132,19.5172,0.6932,0.6932,0.6932,0.58,2025-07-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.67,-0.09,-1.5625,5.86,5.51,5.57,5.76,2025-07-09 11:36:06
UNITED GUARDIAN INC,UG,8.09,-0.165,-1.9988,8.24,8.09,8.24,8.255,2025-07-08 16:00:00
VASO Corp,VASO,0.1231,-0.002,-1.5987,0.1252,0.118,0.118,0.1251,2025-07-07 20:00:00
VEECO INSTRUMENTS INC,VECO,20.95,-0.38,-1.7815,21.47,20.84,21.05,21.33,2025-07-09 11:35:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.9,0.02,0.0914,22.42,21.815,21.9,21.88,2025-07-09 11:36:08
"Beyond Air, Inc.",XAIR,0.2069,-0.0011,-0.5288,0.213904,0.2027,0.21,0.208,2025-07-09 11:36:00
