Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.48,0.08,0.1887,42.9,42.39,42.54,42.4,2025-09-18 09:47:44
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0,0.04,0.1742,23.0,22.97,22.97,22.96,2025-09-18 09:30:01
"ProPhase Labs, Inc.",PRPH,0.4235,0.0013,0.3079,0.4298,0.4224,0.4228,0.4222,2025-09-18 09:45:37
"Postal Realty Trust, Inc.",PSTL,15.9899,0.2199,1.3944,16.05,15.9,16.05,15.77,2025-09-18 09:47:57
Power REIT,PW,0.95,-0.08,-7.767,1.03,0.944,1.03,1.03,2025-09-18 09:45:30
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.39,0.01,0.7246,1.3988,1.3815,1.3815,1.38,2025-09-18 09:43:23
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.06,9.375,0.7,0.7,0.7,0.64,2025-09-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.02,-0.7782,2.55,2.55,2.55,2.57,2025-09-16 20:00:00
Sharps Technology Inc.,STSS,8.24,0.11,1.353,8.4,8.21,8.24,8.13,2025-09-18 09:46:19
UNITED GUARDIAN INC,UG,8.0,0.01,0.1252,8.0,8.0,8.0,7.99,2025-09-18 09:48:12
VASO Corp,VASO,0.121,0.0001,0.0827,0.1299,0.1185,0.1185,0.1209,2025-09-16 20:00:00
VEECO INSTRUMENTS INC,VECO,28.0,0.85,3.1308,28.17,27.75,27.86,27.15,2025-09-18 09:48:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.325,0.015,0.0739,20.35,20.27,20.27,20.31,2025-09-18 09:48:02
"Beyond Air, Inc.",XAIR,2.28,0.0,0.0,2.39,2.28,2.29,2.28,2025-09-18 09:48:10
