Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,109.51,-2.0,-1.7936,118.29,109.44,112.125,111.51,2026-04-22 14:43:28
FREQUENCY ELECTRONICS INC,FEIM,54.15,-0.54,-0.9874,58.89,54.13,56.34,54.69,2026-04-22 14:42:46
FLUSHING FINANCIAL CORP,FFIC,15.82,-0.11,-0.6905,16.12,15.8,16.075000000000003,15.93,2026-04-22 14:36:10
"FLAGSTAR FINANCIAL, INC.",FLG,14.34,-0.07,-0.4858,14.475,14.2,14.467500000000001,14.41,2026-04-22 14:43:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.92,-0.08,-2.0,4.57,3.71,4.4275,4.0,2026-04-22 14:43:17
FONAR CORP,FONR,18.82,0.02,0.1064,18.82,18.795,18.82,18.8,2026-04-22 13:57:11
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.32,-0.36,-1.0689,33.95,33.08,33.935,33.68,2026-04-22 14:17:15
"Gyrodyne, LLC",GYRO,7.42,0.13,1.7833,7.425,7.2999,7.31,7.29,2026-04-22 10:46:33
"Hanover Bancorp, Inc. /NY",HNVR,22.41,0.09,0.4032,22.41,22.4,22.41,22.32,2026-04-22 14:20:28
HENRY SCHEIN INC,HSIC,78.28,-0.56,-0.7103,79.515,78.05,79.36,78.84,2026-04-22 14:43:35
"Intellicheck, Inc.",IDN,8.96,0.27,3.107,9.08,8.72,8.81,8.69,2026-04-22 14:40:46
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,0.04,2.2599,1.82,1.77,1.8,1.77,2026-04-22 14:16:23
KIMCO REALTY CORP,KIM,23.51,-0.18,-0.7598,23.84,23.5009,23.805,23.69,2026-04-22 14:43:39
"LIFETIME BRANDS, INC",LCUT,6.79,0.02,0.2954,7.12,6.76,6.77,6.77,2026-04-22 14:40:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.64,0.16,4.5977,3.6799,3.5,3.5549999999999997,3.48,2026-04-22 14:24:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.55,0.09,2.0179,4.5953,4.44,4.5953,4.46,2026-04-22 14:37:33
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.0,0.0,1.25,1.15,1.222,1.25,2026-04-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,96.07,-1.05,-1.0811,97.9125,95.68,97.5,97.12,2026-04-22 14:43:13
"NATHANS FAMOUS, INC.",NATH,101.17,-0.15,-0.148,101.3,101.12,101.24,101.32,2026-04-22 14:25:48
NetBrands Corp.,NBND,0.0009,0.0001,12.5,0.001,0.0008,0.0009,0.0008,2026-04-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.29,-0.38,-0.8321,46.095,44.88,45.94,45.67,2026-04-22 14:40:58
"Nu-Med Plus, Inc.",NUMD,0.013,0.0,0.0,0.013,0.0117,0.0117,0.013,2026-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.09,0.06,0.2605,23.2,22.7501,23.060000000000002,23.03,2026-04-22 14:43:21
"ProPhase Labs, Inc.",PRPH,0.1166,0.0216,22.7368,0.14,0.0807,0.095,0.095,2026-04-20 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.32,-0.08,-0.3738,21.565,21.21,21.435000000000002,21.4,2026-04-22 14:43:42
Power REIT,PW,0.8385,0.00595,0.7147,0.839799,0.8,0.834,0.83255,2026-04-22 14:34:57
Range Capital Acquisition Corp.,RANG,10.58,0.02,0.1894,10.59,10.57,10.59,10.56,2026-04-21 15:54:32
RESEARCH FRONTIERS INC,REFR,0.9839,-0.0061,-0.6162,1.02,0.97,0.98,0.99,2026-04-22 12:32:36
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-04-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.21,-28.0,0.54,0.54,0.54,0.75,2026-04-14 20:00:00
SURGE COMPONENTS INC,SPRS,3.35,-0.07,-2.0468,3.475,3.35,3.475,3.42,2026-04-20 20:00:00
Sharps Technology Inc.,STSS,1.96,0.13,7.1038,1.96,1.87,1.87,1.83,2026-04-22 14:40:13
UNITED GUARDIAN INC,UG,6.76,0.1,1.5015,6.8448,6.72,6.75,6.66,2026-04-22 14:29:25
VASO Corp,VASO,0.187,-0.003,-1.5789,0.19,0.17,0.1804,0.19,2026-04-20 20:00:00
VEECO INSTRUMENTS INC,VECO,50.55,2.72,5.6868,50.8606,48.3656,49.915,47.83,2026-04-22 14:44:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.53,0.0147,2.8527,0.5421,0.5151,0.5199,0.5153,2026-04-22 14:42:29
