Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7441,0.0341,4.8028,0.7441,0.732,0.732,0.71,2025-11-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.19,0.0,0.0,3.2,2.98,2.98,3.19,2025-11-16 19:00:00
Sharps Technology Inc.,STSS,3.2,0.34,11.8881,3.22,2.8,2.82,2.86,2025-11-18 15:21:46
UNITED GUARDIAN INC,UG,6.043,-0.057,-0.9344,6.09,6.043,6.06,6.1,2025-11-18 13:13:20
VASO Corp,VASO,0.1373,0.0133,10.7258,0.14,0.1158,0.1261,0.124,2025-11-16 19:00:00
VEECO INSTRUMENTS INC,VECO,27.45,-1.09,-3.8192,28.33,27.36,28.12,28.54,2025-11-18 15:24:15
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.025,0.1233,20.3,20.28,20.29,20.27,2025-11-18 15:24:03
"Beyond Air, Inc.",XAIR,1.3985,0.0585,4.3657,1.41,1.29,1.33,1.34,2025-11-18 15:21:43
