Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,89.45,0.51,0.5734,89.76,88.855,89.76,88.94,2025-05-13 11:27:00
FREQUENCY ELECTRONICS INC,FEIM,17.5,0.56,3.3058,17.5,16.91,16.91,16.94,2025-05-13 11:34:00
FLUSHING FINANCIAL CORP,FFIC,13.3,0.14,1.0638,13.35,13.2,13.31,13.16,2025-05-13 11:37:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.595,0.155,1.246,12.62,12.38,12.52,12.44,2025-05-13 11:39:00
FIRST OF LONG ISLAND CORP,FLIC,12.76,0.07,0.5516,12.82,12.64,12.71,12.69,2025-05-13 11:39:00
1 800 FLOWERS COM INC,FLWS,5.23,0.04,0.7707,5.3,5.04,5.14,5.19,2025-05-13 11:39:00
FONAR CORP,FONR,12.57,0.2,1.6168,12.6432,12.39,12.6432,12.37,2025-05-13 11:29:00
"Forward Industries, Inc.",FORD,8.13,-0.07,-0.8537,8.71,8.0063,8.2,8.2,2025-05-13 11:35:00
GLOBAL INDUSTRIAL Co,GIC,27.03,0.36,1.3498,27.14,26.81,26.9,26.67,2025-05-13 11:26:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-12 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.3,0.095,0.4094,23.5,23.15,23.28,23.205,2025-05-13 10:57:00
HENRY SCHEIN INC,HSIC,70.48,0.01,0.0142,71.16,69.79,70.82,70.47,2025-05-13 11:39:05
"Intellicheck, Inc.",IDN,3.0,0.22,7.9137,3.0497,2.78,2.78,2.78,2025-05-13 11:39:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.0,0.0,1.85,1.77,1.85,1.78,2025-05-13 11:25:00
KIMCO REALTY CORP,KIM,21.435,-0.135,-0.6259,21.75,21.19,21.75,21.57,2025-05-13 11:39:10
"LIFETIME BRANDS, INC",LCUT,3.41,-0.23,-6.3187,3.7387,3.34,3.64,3.64,2025-05-13 11:35:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.45,0.17,13.2812,1.62,1.2687,1.27,1.28,2025-05-13 11:33:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.15,0.0378,0.7394,5.21,5.08,5.08,5.1122,2025-05-13 11:36:00
"Mobiquity Technologies, Inc.",MOBQ,1.7825,-0.0175,-0.9722,1.7825,1.66,1.66,1.8,2025-05-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.7,0.87,1.1036,79.8055,78.73,79.08,78.83,2025-05-13 11:39:06
"NATHANS FAMOUS, INC.",NATH,102.79,-0.3,-0.291,103.48,102.48,102.48,103.09,2025-05-13 11:30:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.4475,0.0375,0.1368,27.87,27.32,27.45,27.41,2025-05-13 11:39:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.01,25.0,0.05,0.048,0.048,0.04,2025-05-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.26,0.2,0.8313,24.26,23.9795,24.25,24.06,2025-05-13 11:39:00
"ProPhase Labs, Inc.",PRPH,0.3168,-0.0102,-3.1193,0.3292,0.3,0.322,0.327,2025-05-13 11:36:00
"Postal Realty Trust, Inc.",PSTL,12.74,-0.05,-0.3909,12.89,12.68,12.81,12.79,2025-05-13 11:39:08
Power REIT,PW,1.15,-0.0132,-1.1348,1.17,1.14,1.17,1.1632,2025-05-13 11:36:00
Range Capital Acquisition Corp.,RANG,10.11,-0.015,-0.1481,10.37,10.11,10.37,10.125,2025-05-13 11:36:00
RESEARCH FRONTIERS INC,REFR,1.64,-0.075,-4.3732,1.7136,1.62,1.71,1.715,2025-05-13 11:24:00
Ranger Gold Corp.,RNGC,0.0061,0.0001,1.6667,0.006875,0.0061,0.006875,0.006,2025-05-11 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.19,2.1925,2.2,2025-05-11 20:00:00
Sharps Technology Inc.,STSS,4.505,-0.155,-3.3262,4.66,4.35,4.66,4.66,2025-05-13 11:36:00
UNITED GUARDIAN INC,UG,8.19,-0.06,-0.7273,8.24,8.17,8.23,8.25,2025-05-13 11:25:00
VASO Corp,VASO,0.132,-0.0035,-2.583,0.1374,0.1311,0.1329,0.1355,2025-05-11 20:00:00
VEECO INSTRUMENTS INC,VECO,21.3,0.25,1.1876,21.35,20.835,20.96,21.05,2025-05-13 11:38:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.78,0.09,0.4815,18.905,18.68,18.82,18.69,2025-05-13 11:39:00
"Beyond Air, Inc.",XAIR,0.1924,-0.0026,-1.3333,0.1949,0.1862,0.1903,0.195,2025-05-13 11:38:00
