Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,6.62,-0.18,-2.6471,6.81,6.61,6.81,6.8,2025-12-24 13:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.01,-0.565,1.79,1.75,1.78,1.77,2025-12-24 13:00:00
KIMCO REALTY CORP,KIM,20.42,0.31,1.5415,20.48,20.09,20.14,20.11,2025-12-24 14:33:47
"LIFETIME BRANDS, INC",LCUT,3.83,0.06,1.5915,3.8609,3.78,3.7899999999999996,3.77,2025-12-24 13:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,-0.04,-0.978,4.11,3.95,4.0825,4.09,2025-12-24 13:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.91,-0.04,-0.8081,4.96,4.87,4.88,4.95,2025-12-24 13:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.2,0.0,0.0,1.35,1.1,1.2,1.2,2025-12-22 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.03,0.03,0.0345,87.32,86.555,87.16,87.0,2025-12-24 13:10:00
"NATHANS FAMOUS, INC.",NATH,93.76,0.94,1.0127,94.03,92.895,92.905,92.82,2025-12-24 13:00:00
NetBrands Corp.,NBND,0.0016,0.00014,9.589,0.0017,0.0015,0.00155,0.00146,2025-12-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.94,-0.25,-0.5926,42.32,41.75,42.169999999999995,42.19,2025-12-24 13:00:00
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.08,0.15,0.7526,20.13,19.864,20.03,19.93,2025-12-24 13:10:00
"ProPhase Labs, Inc.",PRPH,0.615,-0.072,-10.4803,0.63,0.5713,0.6127,0.687,2025-12-24 14:34:50
"Postal Realty Trust, Inc.",PSTL,15.96,0.1,0.6305,15.97,15.76,15.799999999999999,15.86,2025-12-24 13:10:00
Power REIT,PW,0.9801,-0.0399,-3.9118,1.04,0.9801,1.02,1.02,2025-12-24 14:42:16
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.39,-0.02,-1.4184,1.4186,1.36,1.41,1.41,2025-12-24 13:00:00
Ranger Gold Corp.,RNGC,0.00685,0.0,0.0,0.00685,0.00685,0.00685,0.00685,2025-12-22 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.05,8.3333,0.6615,0.58,0.58,0.6,2025-12-22 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.2,3.2,3.25,2025-12-22 19:00:00
Sharps Technology Inc.,STSS,2.2,0.08,3.7736,2.22,2.085,2.1199999999999997,2.12,2025-12-24 13:00:00
UNITED GUARDIAN INC,UG,6.12,0.0044,0.0719,6.1499,6.08,6.12,6.1156,2025-12-24 12:59:12
VASO Corp,VASO,0.1725,0.0049,2.9236,0.1725,0.1677,0.17,0.1676,2025-12-22 19:00:00
VEECO INSTRUMENTS INC,VECO,29.3,-0.28,-0.9466,30.02,29.13,30.02,29.58,2025-12-24 13:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.8165,-0.0409,-4.7702,0.8528,0.8,0.832,0.8574,2025-12-24 14:27:42
