Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,12.775,-0.085,-0.661,12.94,12.75,12.935,12.86,2025-08-28 13:26:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.55,-0.05,-0.8929,5.73,5.55,5.645,5.6,2025-08-28 13:25:46
FONAR CORP,FONR,15.8,-0.02,-0.1264,15.89,15.8,15.89,15.82,2025-08-28 12:42:05
"Forward Industries, Inc.",FORD,13.41,0.065,0.4871,14.4248,12.8001,13.42,13.345,2025-08-28 12:59:28
GLOBAL INDUSTRIAL Co,GIC,37.41,-0.36,-0.9531,37.9,37.15,37.59,37.77,2025-08-28 13:25:04
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.54,0.18,0.805,22.54,22.0744,22.35,22.36,2025-08-28 12:34:51
HENRY SCHEIN INC,HSIC,68.88,-0.1,-0.145,69.17,68.43,68.89,68.98,2025-08-28 13:26:32
"Intellicheck, Inc.",IDN,5.5019,0.1819,3.4192,5.56,5.27,5.33,5.32,2025-08-28 13:26:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.02,-1.0152,1.9986,1.8486,1.97,1.97,2025-08-28 11:53:32
KIMCO REALTY CORP,KIM,22.29,-0.09,-0.4021,22.4,22.14,22.34,22.38,2025-08-28 13:26:03
"LIFETIME BRANDS, INC",LCUT,3.9298,-0.0602,-1.5088,3.998,3.84,3.985,3.99,2025-08-28 13:00:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.623,0.203,5.9357,3.8,3.3601,3.42,3.42,2025-08-28 13:22:21
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2801,-0.0999,-1.8569,5.44,5.265,5.44,5.38,2025-08-28 12:56:08
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.05,-3.3557,1.49,1.3,1.454,1.49,2025-08-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.31,-0.4,-0.4362,92.0,90.38,91.13,91.71,2025-08-28 13:26:27
"NATHANS FAMOUS, INC.",NATH,107.47,-0.35,-0.3246,108.15,106.075,108.15,107.82,2025-08-28 12:37:43
NetBrands Corp.,NBND,0.0064,0.0,0.0,0.0066,0.0056,0.0066,0.0064,2025-08-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.965,-0.445,-1.1586,38.47,37.7801,38.29,38.41,2025-08-28 13:26:03
"Nu-Med Plus, Inc.",NUMD,0.0332,0.0012,3.75,0.034,0.0332,0.034,0.032,2025-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.12,-0.03,-0.1296,23.3,22.89,23.15,23.15,2025-08-28 13:26:29
"ProPhase Labs, Inc.",PRPH,0.3418,0.0129,3.9222,0.344,0.331,0.341,0.3289,2025-08-28 13:26:18
"Postal Realty Trust, Inc.",PSTL,15.59,-0.01,-0.0641,15.805,15.5,15.59,15.6,2025-08-28 13:25:49
Power REIT,PW,1.54,-0.09,-5.5215,1.96,1.42,1.67,1.63,2025-08-28 13:25:23
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.44,0.04,2.8571,1.4464,1.42,1.42,1.4,2025-08-28 13:00:36
Ranger Gold Corp.,RNGC,0.0063,-0.0032,-33.6842,0.0095,0.0063,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.0613,-8.3823,0.75,0.67,0.74,0.7313,2025-08-26 20:00:00
SURGE COMPONENTS INC,SPRS,2.64,0.091,3.57,2.64,2.34,2.59,2.549,2025-08-26 20:00:00
Sharps Technology Inc.,STSS,15.79,0.95,6.4016,17.55,14.26,14.26,14.84,2025-08-28 13:25:51
UNITED GUARDIAN INC,UG,8.205,0.115,1.4215,8.3958,7.9788,8.01,8.09,2025-08-28 13:00:38
VASO Corp,VASO,0.125,0.0022,1.7915,0.125,0.1151,0.1151,0.1228,2025-08-26 20:00:00
VEECO INSTRUMENTS INC,VECO,24.59,0.59,2.4583,24.88,23.77,24.25,24.0,2025-08-28 13:26:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.39,0.01,0.0491,20.39,20.31,20.36,20.38,2025-08-28 13:26:36
"Beyond Air, Inc.",XAIR,2.22,-0.06,-2.6316,2.3,2.206749,2.26,2.28,2025-08-28 13:05:16
