Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,22.98,-0.1,-0.4333,23.11,22.9167,23.11,23.08,2025-08-26 15:28:29
"ProPhase Labs, Inc.",PRPH,0.3472,0.0117,3.4873,0.3518,0.325,0.3352,0.3355,2025-08-26 15:25:55
"Postal Realty Trust, Inc.",PSTL,15.47,0.09,0.5852,15.5288,15.31,15.31,15.38,2025-08-26 15:25:54
Power REIT,PW,1.4886,0.0386,2.6621,1.5146,1.41,1.41,1.45,2025-08-26 14:50:31
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.3901,0.0101,0.7319,1.44,1.38,1.415,1.38,2025-08-26 15:23:34
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,0.02,2.5,0.82,0.82,0.82,0.8,2025-08-24 20:00:00
SURGE COMPONENTS INC,SPRS,2.48,0.18,7.8261,2.48,2.48,2.48,2.3,2025-08-24 20:00:00
Sharps Technology Inc.,STSS,9.47,-0.88,-8.5024,10.48,8.51,10.48,10.35,2025-08-26 15:28:40
UNITED GUARDIAN INC,UG,8.1856,0.1456,1.8109,8.4158,8.07,8.07,8.04,2025-08-26 12:09:28
VASO Corp,VASO,0.1245,0.0017,1.3844,0.1254,0.1245,0.1254,0.1228,2025-08-24 20:00:00
VEECO INSTRUMENTS INC,VECO,24.97,0.0,0.0,25.41,24.78,25.19,24.97,2025-08-26 15:28:57
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.38,0.18,0.8911,20.4,20.2,20.2,20.2,2025-08-26 15:29:03
"Beyond Air, Inc.",XAIR,2.25,-0.03,-1.3158,2.285,2.2083,2.285,2.28,2025-08-26 15:25:03
