Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,5.21,0.02,0.3854,5.3,5.04,5.14,5.19,2025-05-13 13:30:06
FONAR CORP,FONR,12.48,0.11,0.8892,12.6432,12.39,12.6432,12.37,2025-05-13 13:25:00
"Forward Industries, Inc.",FORD,7.9446,-0.2554,-3.1146,8.71,7.86,8.2,8.2,2025-05-13 12:50:00
GLOBAL INDUSTRIAL Co,GIC,26.945,0.275,1.0311,27.14,26.81,26.9,26.67,2025-05-13 13:27:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-12 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.27,0.065,0.2801,23.5,23.0,23.28,23.205,2025-05-13 13:18:00
HENRY SCHEIN INC,HSIC,70.83,0.36,0.5109,71.16,69.79,70.82,70.47,2025-05-13 13:30:44
"Intellicheck, Inc.",IDN,3.01,0.23,8.2734,3.05,2.78,2.78,2.78,2025-05-13 13:30:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.02,-1.1236,1.85,1.76,1.85,1.78,2025-05-13 13:30:35
KIMCO REALTY CORP,KIM,21.39,-0.18,-0.8345,21.75,21.19,21.75,21.57,2025-05-13 13:30:42
"LIFETIME BRANDS, INC",LCUT,3.37,-0.27,-7.4176,3.7387,3.32,3.64,3.64,2025-05-13 13:29:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.41,0.13,10.1562,1.62,1.2687,1.27,1.28,2025-05-13 13:28:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.15,0.0378,0.7394,5.21,5.08,5.08,5.1122,2025-05-13 13:16:00
"Mobiquity Technologies, Inc.",MOBQ,1.7825,-0.0175,-0.9722,1.7825,1.66,1.66,1.8,2025-05-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.37,0.54,0.685,79.8055,78.73,79.08,78.83,2025-05-13 13:30:15
"NATHANS FAMOUS, INC.",NATH,101.63,-1.46,-1.4162,103.48,101.1,102.48,103.09,2025-05-13 12:42:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.23,-0.18,-0.6567,27.87,27.18,27.45,27.41,2025-05-13 13:30:28
"Nu-Med Plus, Inc.",NUMD,0.05,0.01,25.0,0.05,0.048,0.048,0.04,2025-05-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.005,-0.055,-0.2286,24.26,23.9542,24.25,24.06,2025-05-13 13:30:00
"ProPhase Labs, Inc.",PRPH,0.3422,0.0152,4.6483,0.345218,0.3,0.322,0.327,2025-05-13 13:30:00
"Postal Realty Trust, Inc.",PSTL,12.71,-0.08,-0.6255,12.89,12.67,12.81,12.79,2025-05-13 13:30:43
Power REIT,PW,1.16,-0.0032,-0.2751,1.17,1.14,1.17,1.1632,2025-05-13 13:26:00
Range Capital Acquisition Corp.,RANG,10.1101,-0.0149,-0.1472,10.37,10.1,10.37,10.125,2025-05-13 13:18:00
RESEARCH FRONTIERS INC,REFR,1.65,-0.065,-3.7901,1.7136,1.6001,1.71,1.715,2025-05-13 12:45:00
Ranger Gold Corp.,RNGC,0.0061,0.0001,1.6667,0.006875,0.0061,0.006875,0.006,2025-05-11 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.19,2.1925,2.2,2025-05-11 20:00:00
Sharps Technology Inc.,STSS,4.52,-0.14,-3.0043,4.66,4.35,4.66,4.66,2025-05-13 13:30:03
UNITED GUARDIAN INC,UG,8.2,-0.05,-0.6061,8.24,8.15,8.23,8.25,2025-05-13 12:58:00
VASO Corp,VASO,0.132,-0.0035,-2.583,0.1374,0.1311,0.1329,0.1355,2025-05-11 20:00:00
VEECO INSTRUMENTS INC,VECO,21.265,0.215,1.0214,21.445,20.835,20.96,21.05,2025-05-13 13:25:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.8,0.11,0.5886,18.905,18.68,18.82,18.69,2025-05-13 13:30:00
"Beyond Air, Inc.",XAIR,0.1889,-0.0061,-3.1282,0.1949,0.1783,0.1903,0.195,2025-05-13 13:30:15
