Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,8.76,-0.225,-2.5042,8.78,8.75,8.77,8.985,2026-01-30 13:15:51
"Hanover Bancorp, Inc. /NY",HNVR,23.17,-0.78,-3.2568,23.92,22.93,23.56,23.95,2026-01-30 15:51:49
HENRY SCHEIN INC,HSIC,75.28,0.94,1.2645,75.5,73.59,74.51,74.34,2026-01-30 15:53:48
"Intellicheck, Inc.",IDN,5.7,-0.31,-5.1581,6.03,5.5701,6.03,6.01,2026-01-30 15:53:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,-0.01,-0.5682,1.76,1.73,1.75,1.76,2026-01-30 15:31:20
KIMCO REALTY CORP,KIM,20.98,0.27,1.3037,21.12,20.55,20.74,20.71,2026-01-30 15:53:47
"LIFETIME BRANDS, INC",LCUT,3.23,-0.17,-5.0,3.4999,3.12,3.36,3.4,2026-01-30 15:52:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.78,-0.13,-3.3248,3.95,3.6,3.945,3.91,2026-01-30 15:51:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.52,0.01,0.2217,4.55,4.47,4.484999999999999,4.51,2026-01-30 15:47:24
"Mobiquity Technologies, Inc.",MOBQ,0.73,-0.047025,-6.0519,0.93,0.72,0.93,0.777025,2026-01-28 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.23,-0.02,-0.0237,84.56,82.84,83.755,84.25,2026-01-30 15:53:23
"NATHANS FAMOUS, INC.",NATH,101.24,0.42,0.4166,101.245,100.8,100.955,100.82,2026-01-30 15:50:16
NetBrands Corp.,NBND,0.001,-0.0002,-16.6667,0.0013,0.001,0.0013,0.0012,2026-01-28 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.04,-1.26,-3.2898,39.09,36.56,38.32,38.3,2026-01-30 15:53:46
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.43,0.27,1.276,21.45,20.94,21.11,21.16,2026-01-30 15:52:16
"ProPhase Labs, Inc.",PRPH,0.17,0.0098,6.1174,0.19,0.15389,0.16618,0.1602,2026-01-28 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.26,0.21,1.1634,18.26,17.9025,18.015,18.05,2026-01-30 15:52:18
Power REIT,PW,0.9347,-0.0052,-0.5533,0.95995,0.9223,0.9405,0.9399,2026-01-30 15:43:02
Range Capital Acquisition Corp.,RANG,10.48,0.015,0.1433,10.496,10.47,10.48,10.465,2026-01-30 14:00:51
RESEARCH FRONTIERS INC,REFR,1.22,0.02,1.6667,1.23,1.14,1.2101,1.2,2026-01-30 15:53:47
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5813,0.0613,11.7885,0.5813,0.5813,0.5813,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.17,-0.15,-4.5181,3.17,3.17,3.17,3.32,2026-01-28 19:00:00
Sharps Technology Inc.,STSS,2.08,-0.04,-1.8868,2.12,2.0,2.11,2.12,2026-01-30 15:54:32
UNITED GUARDIAN INC,UG,7.21,-0.03,-0.4144,7.3499,7.15,7.18,7.24,2026-01-30 14:15:38
VASO Corp,VASO,0.17655,0.00255,1.4655,0.18,0.1703,0.172,0.174,2026-01-28 19:00:00
VEECO INSTRUMENTS INC,VECO,31.16,-1.58,-4.8259,32.72,31.0,32.385,32.74,2026-01-30 15:54:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.23,0.0,0.0,1.27,1.18,1.24,1.23,2026-01-30 15:53:51
