Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0065,0.0014,27.451,0.0065,0.0047,0.005,0.0051,2025-07-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.005,0.805,2.6656,31.455,30.78,30.89,30.2,2025-07-10 10:17:28
"Nu-Med Plus, Inc.",NUMD,0.0474,0.0001,0.2114,0.05,0.0474,0.0476,0.0473,2025-07-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.185,0.145,0.6032,24.185,24.0,24.0,24.04,2025-07-10 10:16:00
"ProPhase Labs, Inc.",PRPH,0.4353,0.0112,2.6409,0.4353,0.4242,0.4275,0.4241,2025-07-10 10:10:00
"Postal Realty Trust, Inc.",PSTL,14.7996,0.0796,0.5408,14.7996,14.5401,14.72,14.72,2025-07-10 10:17:10
Power REIT,PW,1.15,0.03,2.6786,1.15,1.09,1.09,1.12,2025-07-10 10:14:00
Range Capital Acquisition Corp.,RANG,10.25,0.0292,0.2857,10.5,10.25,10.5,10.2208,2025-07-10 10:17:00
RESEARCH FRONTIERS INC,REFR,1.6545,0.1444,9.5623,1.6545,1.53,1.53,1.5101,2025-07-10 10:11:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6932,0.1132,19.5172,0.6932,0.6932,0.6932,0.58,2025-07-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.6714,-0.1786,-3.053,5.78,5.5,5.5,5.85,2025-07-10 10:04:00
UNITED GUARDIAN INC,UG,8.09,0.01,0.1238,8.09,8.09,8.09,8.08,2025-07-10 09:52:00
VASO Corp,VASO,0.121,-0.0021,-1.7059,0.121,0.121,0.121,0.1231,2025-07-08 20:00:00
VEECO INSTRUMENTS INC,VECO,21.475,0.205,0.9638,21.5,21.32,21.45,21.27,2025-07-10 10:17:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.45,-0.34,-1.5603,21.79,21.35,21.69,21.79,2025-07-10 10:17:02
"Beyond Air, Inc.",XAIR,0.197,-0.013,-6.1905,0.1999,0.184,0.187,0.21,2025-07-10 10:17:00
