Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.95,-0.09,-2.9605,3.0999999999999996,2.85,3.0999999999999996,3.04,2026-02-26 13:39:21
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.46,0.04,0.905,4.4799999999999995,4.4201,4.4799999999999995,4.42,2026-02-26 14:48:44
"Mobiquity Technologies, Inc.",MOBQ,0.7099,0.0058,0.8237,0.7591,0.66,0.67,0.7041,2026-02-24 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.68,0.61,0.6554,94.08,92.02,92.57,93.07,2026-02-26 14:47:45
"NATHANS FAMOUS, INC.",NATH,100.98,0.21,0.2084,101.02000000000001,100.665,101.02000000000001,100.77,2026-02-26 14:47:53
NetBrands Corp.,NBND,0.0011,0.0001,10.0,0.0011,0.001,0.0011,0.001,2026-02-24 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,46.52,-0.71,-1.5033,47.3,46.19,46.86,47.23,2026-02-26 14:47:22
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.66,0.18,0.7666,23.76,23.355,23.48,23.48,2026-02-26 14:45:00
"ProPhase Labs, Inc.",PRPH,0.145,-0.0067,-4.4166,0.1599,0.145,0.145,0.1517,2026-02-24 19:00:00
"Postal Realty Trust, Inc.",PSTL,20.56,0.4,1.9841,20.57,20.16,20.29,20.16,2026-02-26 14:47:55
Power REIT,PW,0.867,-0.013,-1.4773,0.8801,0.8501,0.8661,0.88,2026-02-26 12:22:05
Range Capital Acquisition Corp.,RANG,10.47,0.0099,0.0946,10.47,10.46,10.47,10.4601,2026-02-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.06,-0.05,-4.5045,1.1514,1.05,1.1514,1.11,2026-02-26 14:24:43
Ranger Gold Corp.,RNGC,0.006,-0.0014,-18.9189,0.006,0.006,0.006,0.0074,2026-02-23 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,-0.0005,-0.0675,0.74,0.74,0.74,0.7405,2026-02-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.3537,0.0737,2.247,3.3537,3.3537,3.3537,3.28,2026-02-24 19:00:00
Sharps Technology Inc.,STSS,1.81,-0.11,-5.7292,1.92,1.76,1.905,1.92,2026-02-26 14:48:06
UNITED GUARDIAN INC,UG,6.72,0.0,0.0,6.725,6.58,6.6899999999999995,6.72,2026-02-26 14:31:36
VASO Corp,VASO,0.1799,0.0004,0.2228,0.1799,0.1698,0.17738,0.1795,2026-02-24 19:00:00
VEECO INSTRUMENTS INC,VECO,30.21,1.75,6.149,30.5,28.39,29.48,28.46,2026-02-26 14:48:44
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.969,0.0424,4.5759,0.97,0.9135,0.9400000000000001,0.9266,2026-02-26 14:22:29
