Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,96.29,-1.49,-1.5238,97.78,94.88,97.78,97.78,2025-07-31 10:36:39
NetBrands Corp.,NBND,0.0062,0.0007,12.7273,0.0069,0.0057,0.0057,0.0055,2025-07-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.015,0.065,0.21,31.32,30.5,30.84,30.95,2025-07-31 10:37:55
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0024,-4.8,0.0476,0.0476,0.0476,0.05,2025-07-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.39,-0.11,-0.4889,22.9999,22.23,22.67,22.5,2025-07-31 10:35:03
"ProPhase Labs, Inc.",PRPH,0.351,-0.0049,-1.3768,0.3644,0.35,0.3612,0.3559,2025-07-31 10:34:30
"Postal Realty Trust, Inc.",PSTL,13.725,-0.335,-2.3826,13.7799,13.6309,13.75,14.06,2025-07-31 10:36:37
Power REIT,PW,1.2079,0.0179,1.5042,1.21,1.18,1.18,1.19,2025-07-31 10:18:15
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-30 16:00:00
RESEARCH FRONTIERS INC,REFR,1.63,-0.02,-1.2121,1.705,1.63,1.6399,1.65,2025-07-31 10:15:42
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,4.97,-0.03,-0.6,5.225,4.72,4.94,5.0,2025-07-31 10:38:20
UNITED GUARDIAN INC,UG,8.1,0.22,2.7919,8.1,7.86,7.89,7.88,2025-07-31 10:25:46
VASO Corp,VASO,0.12282,-0.00018,-0.1463,0.12288,0.1224,0.1224,0.123,2025-07-29 20:00:00
VEECO INSTRUMENTS INC,VECO,20.945,-0.805,-3.7011,21.73,20.69,21.73,21.75,2025-07-31 10:38:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.525,-0.025,-0.116,21.77,21.39,21.55,21.55,2025-07-31 10:38:27
"Beyond Air, Inc.",XAIR,2.9995,-0.0105,-0.3488,3.0294,2.95,3.02,3.01,2025-07-31 10:37:29
