Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,22.53,0.02,0.0888,22.75,22.17,22.5,22.51,2025-09-11 15:23:13
HENRY SCHEIN INC,HSIC,69.73,2.32,3.4416,69.89,67.22,67.5,67.41,2025-09-11 15:42:57
"Intellicheck, Inc.",IDN,5.5,0.09,1.6636,5.52,5.37,5.37,5.41,2025-09-11 15:43:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.02,1.0638,1.9,1.87,1.87,1.88,2025-09-11 15:22:29
KIMCO REALTY CORP,KIM,22.515,0.215,0.9641,22.55,22.23,22.3,22.3,2025-09-11 15:43:00
"LIFETIME BRANDS, INC",LCUT,4.15,0.15,3.75,4.15,4.01,4.02,4.0,2025-09-11 15:40:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.32,0.36,7.2581,5.65,4.9196,5.28,4.96,2025-09-11 15:42:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.36,0.0,0.0,5.42,5.3,5.32,5.36,2025-09-11 15:14:08
"Mobiquity Technologies, Inc.",MOBQ,1.162,-0.348,-23.0464,1.44,1.14,1.37,1.51,2025-09-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.17,0.57,0.6223,92.76,90.82,91.505,91.6,2025-09-11 15:43:17
"NATHANS FAMOUS, INC.",NATH,110.61,3.69,3.4512,110.77,107.0,107.0,106.92,2025-09-11 15:38:53
NetBrands Corp.,NBND,0.005,0.0002,4.1667,0.0053,0.0043,0.0053,0.0048,2025-09-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.25,1.17,2.9192,41.3,39.84,40.05,40.08,2025-09-11 15:43:23
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.26,0.46,2.0175,23.315,22.81,22.81,22.8,2025-09-11 15:42:28
"ProPhase Labs, Inc.",PRPH,0.52045,0.03035,6.1926,0.527,0.4493,0.4891,0.4901,2025-09-11 15:42:55
"Postal Realty Trust, Inc.",PSTL,16.02,0.11,0.6914,16.0308,15.8396,15.9,15.91,2025-09-11 15:43:21
Power REIT,PW,1.03,0.04,4.0404,1.05,0.99,0.99,0.99,2025-09-11 15:09:04
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.28,-0.01,-0.7752,1.3299,1.28,1.29,1.29,2025-09-11 15:26:07
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.03,-3.8462,0.75,0.75,0.75,0.78,2025-09-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.67,0.17,6.8,2.672,2.67,2.67,2.5,2025-09-09 20:00:00
Sharps Technology Inc.,STSS,9.295,0.045,0.4865,13.43,8.75,13.43,9.25,2025-09-11 15:43:23
UNITED GUARDIAN INC,UG,8.2525,-0.2075,-2.4527,8.5,8.25,8.33,8.46,2025-09-11 15:10:42
VASO Corp,VASO,0.1212,0.001,0.8319,0.1261,0.12,0.1215,0.1202,2025-09-09 20:00:00
VEECO INSTRUMENTS INC,VECO,25.75,0.52,2.061,25.96,25.27,25.46,25.23,2025-09-11 15:43:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.35,0.02,0.0984,20.37,20.34,20.35,20.33,2025-09-11 15:43:13
"Beyond Air, Inc.",XAIR,2.3,0.04,1.7699,2.4499,2.13,2.23,2.26,2025-09-11 15:42:26
