Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,20.2386,-0.1214,-0.5963,20.39,20.2,20.36,20.36,2025-12-31 12:31:31
"LIFETIME BRANDS, INC",LCUT,3.93,-0.04,-1.0076,4.0495,3.91,3.96,3.97,2025-12-31 12:22:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.91,0.01,0.2564,4.02,3.83,3.845,3.9,2025-12-31 12:24:41
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.57,-0.13,-2.766,4.66,4.5495,4.66,4.7,2025-12-31 12:21:30
"Mobiquity Technologies, Inc.",MOBQ,1.1,-0.05,-4.3478,1.15,1.07,1.14,1.15,2025-12-29 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.65,-1.54,-1.7868,86.1,84.35,85.78,86.19,2025-12-31 12:30:55
"NATHANS FAMOUS, INC.",NATH,93.43,-0.01,-0.0107,94.575,93.265,93.28,93.44,2025-12-31 12:07:03
NetBrands Corp.,NBND,0.0013,-4e-05,-2.9851,0.0016,0.0013,0.0014,0.00134,2025-12-29 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.03,0.03,0.0714,42.37,41.64,42.035,42.0,2025-12-31 12:30:01
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-28 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.215,-0.135,-0.6634,20.3,20.0701,20.28,20.35,2025-12-31 12:31:26
"ProPhase Labs, Inc.",PRPH,0.43,-0.0233,-5.1401,0.457,0.43,0.451,0.4533,2025-12-31 12:30:10
"Postal Realty Trust, Inc.",PSTL,16.09,0.05,0.3117,16.16,15.99,16.020000000000003,16.04,2025-12-31 12:30:11
Power REIT,PW,0.8969,-0.0062,-0.6865,0.94,0.871,0.881,0.9031,2025-12-31 12:21:20
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.31,-0.01,-0.7576,1.34,1.3,1.32,1.32,2025-12-31 12:31:12
Ranger Gold Corp.,RNGC,0.006578,0.0,0.0,0.006578,0.006578,0.006578,0.006578,2025-12-29 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.08,-13.3333,0.63125,0.52,0.63125,0.6,2025-12-29 19:00:00
SURGE COMPONENTS INC,SPRS,3.2786,0.0786,2.4562,3.3875,2.91,2.91,3.2,2025-12-29 19:00:00
Sharps Technology Inc.,STSS,1.9979,-0.0921,-4.4067,2.05,1.96,2.05,2.09,2025-12-31 12:23:15
UNITED GUARDIAN INC,UG,6.12,-0.03,-0.4878,6.1599,6.12,6.154999999999999,6.15,2025-12-31 11:11:20
VASO Corp,VASO,0.1799,0.0021,1.1811,0.1799,0.168,0.168,0.1778,2025-12-29 19:00:00
VEECO INSTRUMENTS INC,VECO,28.82,-0.29,-0.9962,29.31,28.73,29.31,29.11,2025-12-31 12:29:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.695,-0.0041,-0.5865,0.71,0.6901,0.7049,0.6991,2025-12-31 12:24:13
