Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,100.55,-0.21,-0.2084,100.83,100.45,100.825,100.76,2026-02-18 12:19:13
NetBrands Corp.,NBND,0.0006,-0.0002,-25.0,0.0007,0.0006,0.0007,0.0008,2026-02-16 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.93,-0.2,-0.4532,44.565,43.57,43.9,44.13,2026-02-18 12:32:35
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.85,-0.23,-0.9965,22.96,22.595,22.77,23.08,2026-02-18 12:33:30
"ProPhase Labs, Inc.",PRPH,0.17515,0.01525,9.5372,0.18,0.146,0.15,0.1599,2026-02-16 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.07,-0.25,-1.294,19.23,18.92,19.07,19.32,2026-02-18 12:31:18
Power REIT,PW,0.7848,0.0105,1.3561,0.7858,0.7405,0.764,0.7743,2026-02-18 10:41:41
Range Capital Acquisition Corp.,RANG,10.47,0.0,0.0,10.471,10.46,10.471,10.47,2026-02-18 10:36:49
RESEARCH FRONTIERS INC,REFR,1.04,0.02,1.9608,1.0899,1.03,1.05,1.02,2026-02-18 12:31:21
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-02-16 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.1,3.0769,3.35,3.19,3.19,3.25,2026-02-16 19:00:00
Sharps Technology Inc.,STSS,1.86,0.08,4.4944,1.875,1.75,1.76,1.78,2026-02-18 12:29:34
UNITED GUARDIAN INC,UG,6.54,0.03,0.4608,6.6,6.53,6.6,6.51,2026-02-18 12:29:50
VASO Corp,VASO,0.173,-0.007,-3.8889,0.17724,0.173,0.173,0.18,2026-02-16 19:00:00
VEECO INSTRUMENTS INC,VECO,29.75,-4.6,-13.3916,31.91,27.3,31.91,34.35,2026-02-18 12:35:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.12,0.04,3.7037,1.16,1.032,1.08,1.08,2026-02-18 12:32:03
