Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,13.41,0.24,1.8223,13.515,13.25,13.3,13.17,2026-04-01 11:39:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.19,0.15,4.9342,3.2,3.07,3.0949999999999998,3.04,2026-04-01 11:39:35
FONAR CORP,FONR,18.57,0.01,0.0539,18.59,18.56,18.59,18.56,2026-04-01 11:11:13
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.98,0.46,1.4594,31.9899,31.19,31.46,31.52,2026-04-01 11:27:02
"Gyrodyne, LLC",GYRO,8.14,0.15,1.8773,8.14,8.13,8.14,7.99,2026-03-30 10:34:17
"Hanover Bancorp, Inc. /NY",HNVR,22.01,0.42,1.9453,23.0,21.59,21.71,21.59,2026-04-01 11:20:26
HENRY SCHEIN INC,HSIC,74.47,0.77,1.0448,74.59,73.03,73.7,73.7,2026-04-01 11:39:14
"Intellicheck, Inc.",IDN,7.21,0.22,3.1474,7.44,6.9362,7.047499999999999,6.99,2026-04-01 11:39:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.59,0.06,3.9216,1.655,1.55,1.59,1.53,2026-04-01 11:21:38
KIMCO REALTY CORP,KIM,22.5,0.03,0.1335,22.585,22.375,22.424999999999997,22.47,2026-04-01 11:39:58
"LIFETIME BRANDS, INC",LCUT,5.74,0.0,0.0,5.99,5.57,5.75,5.74,2026-04-01 11:30:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.22,0.15,4.886,3.23,3.05,3.0599999999999996,3.07,2026-04-01 11:39:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.47,0.02,0.4494,4.5,4.44,4.46,4.45,2026-04-01 10:56:45
"Mobiquity Technologies, Inc.",MOBQ,0.6937,0.078,12.6685,0.694,0.56995,0.57,0.6157,2026-03-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.74,-0.53,-0.5744,92.63,87.475,89.22749999999999,92.27,2026-04-01 11:38:58
"NATHANS FAMOUS, INC.",NATH,100.83,0.1,0.0993,100.85,100.78,100.80000000000001,100.73,2026-04-01 11:26:08
NetBrands Corp.,NBND,0.001,0.0001,11.1111,0.0012,0.0008,0.0009,0.0009,2026-03-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.02,0.63,1.5994,40.22,39.655,39.835,39.39,2026-04-01 11:39:56
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.69,0.23,1.0718,21.7,21.42,21.450000000000003,21.46,2026-04-01 11:40:20
"ProPhase Labs, Inc.",PRPH,0.0904,0.0122,15.601,0.11,0.072,0.072,0.0782,2026-03-30 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.59,0.03,0.1616,18.6,18.36,18.465,18.56,2026-04-01 11:39:21
Power REIT,PW,0.841,-0.009,-1.0588,0.87,0.7827,0.843,0.85,2026-04-01 11:28:21
Range Capital Acquisition Corp.,RANG,10.55,0.03,0.2852,10.549999999999999,10.54,10.549999999999999,10.52,2026-04-01 09:45:01
RESEARCH FRONTIERS INC,REFR,0.9385,0.0185,2.0109,0.9475,0.9375,0.9475,0.92,2026-04-01 10:15:38
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.55,-0.08,-2.2039,3.59,3.55,3.582,3.63,2026-03-26 20:00:00
Sharps Technology Inc.,STSS,1.69,0.01,0.5952,1.72,1.68,1.6999499999999999,1.68,2026-04-01 11:37:40
UNITED GUARDIAN INC,UG,6.55,-0.15,-2.2388,6.68,6.46,6.68,6.7,2026-04-01 11:05:15
VASO Corp,VASO,0.1699,0.0033,1.9808,0.1989,0.1605,0.1799,0.1666,2026-03-30 20:00:00
VEECO INSTRUMENTS INC,VECO,35.87,2.01,5.9362,35.98,34.08,34.095,33.86,2026-04-01 11:35:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7317,0.0415,6.0127,0.801,0.6973,0.7645,0.6902,2026-04-01 11:40:17
