Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.1868,-0.0467,-20.0,0.2345,0.1834,0.225,0.2335,2025-11-20 14:13:17
"Postal Realty Trust, Inc.",PSTL,15.32,-0.13,-0.8414,15.7149,15.23,15.52,15.45,2025-11-20 14:10:59
Power REIT,PW,0.61205,-0.01145,-1.8364,0.6319,0.605,0.6184,0.6235,2025-11-20 14:12:54
Range Capital Acquisition Corp.,RANG,10.4398,-0.0202,-0.1931,10.4398,10.4398,10.4398,10.46,2025-11-20 10:13:41
RESEARCH FRONTIERS INC,REFR,1.79,0.03,1.7045,1.8529,1.79,1.79,1.76,2025-11-20 13:58:07
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.625,-0.1191,-16.0059,0.7081,0.59,0.6102,0.7441,2025-11-18 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.07,-2.1944,3.12,3.12,3.12,3.19,2025-11-17 19:00:00
Sharps Technology Inc.,STSS,2.73,-0.24,-8.0808,3.12,2.73,3.0,2.97,2025-11-20 14:12:06
UNITED GUARDIAN INC,UG,5.8397,-0.1653,-2.7527,6.135,5.811,5.96,6.005,2025-11-20 13:32:54
VASO Corp,VASO,0.1715,0.0315,22.5,0.2059,0.131,0.131,0.14,2025-11-18 19:00:00
VEECO INSTRUMENTS INC,VECO,26.44,-1.08,-3.9244,28.265,26.39,28.265,27.52,2025-11-20 14:15:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.225,-0.055,-0.2712,20.3,20.21,20.3,20.28,2025-11-20 14:15:18
"Beyond Air, Inc.",XAIR,1.325,-0.025,-1.8519,1.425,1.32,1.37,1.35,2025-11-20 14:14:21
