Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
RESEARCH FRONTIERS INC,REFR,1.565,0.0549,3.6355,1.6545,1.53,1.53,1.5101,2025-07-10 11:36:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6932,0.1132,19.5172,0.6932,0.6932,0.6932,0.58,2025-07-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.8636,0.0136,0.2325,5.95,5.5,5.5,5.85,2025-07-10 13:38:00
UNITED GUARDIAN INC,UG,8.0598,-0.0202,-0.25,8.1,8.0395,8.09,8.08,2025-07-10 13:42:00
VASO Corp,VASO,0.121,-0.0021,-1.7059,0.121,0.121,0.121,0.1231,2025-07-08 20:00:00
VEECO INSTRUMENTS INC,VECO,21.45,0.18,0.8463,21.615,21.27,21.45,21.27,2025-07-10 13:41:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.67,-0.12,-0.5507,21.79,21.35,21.69,21.79,2025-07-10 13:42:11
"Beyond Air, Inc.",XAIR,0.1845,-0.0255,-12.1429,0.1999,0.1822,0.187,0.21,2025-07-10 13:42:09
