Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,100.0,1.18,1.1941,100.0,99.0,99.0,98.82,2025-05-08 09:32:00
NetBrands Corp.,NBND,0.004,-0.0001,-2.439,0.004,0.0035,0.0035,0.0041,2025-05-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,25.01,0.08,0.3209,25.135,24.82,25.07,24.93,2025-05-08 10:13:00
"Nu-Med Plus, Inc.",NUMD,0.04,-0.01,-20.0,0.04368,0.04,0.04368,0.05,2025-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.86,-0.42,-1.8041,23.37,22.775,23.37,23.28,2025-05-08 10:18:34
"ProPhase Labs, Inc.",PRPH,0.2899,0.0039,1.3636,0.304275,0.2864,0.3012,0.286,2025-05-08 10:18:00
"Postal Realty Trust, Inc.",PSTL,12.59,-0.05,-0.3956,12.77,12.53,12.68,12.64,2025-05-08 10:17:00
Power REIT,PW,1.1536,0.0089,0.7775,1.16,1.1536,1.16,1.1447,2025-05-08 10:13:00
Range Capital Acquisition Corp.,RANG,10.3,0.0,0.0,10.3,10.3,10.3,10.3,2025-05-08 09:31:00
RESEARCH FRONTIERS INC,REFR,1.2,0.04,3.4483,1.2,1.2,1.2,1.16,2025-05-08 09:55:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-06 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.19,-0.005,-0.2278,2.2,2.19,2.2,2.195,2025-05-06 20:00:00
Sharps Technology Inc.,STSS,4.9615,0.3015,6.47,5.06,4.67,4.82,4.66,2025-05-08 10:18:00
UNITED GUARDIAN INC,UG,8.05,0.07,0.8772,8.05,7.95,7.9501,7.98,2025-05-08 10:07:00
VASO Corp,VASO,0.1372,0.0102,8.0315,0.1372,0.1278,0.1278,0.127,2025-05-06 20:00:00
VEECO INSTRUMENTS INC,VECO,19.79,0.9,4.7644,19.87,18.31,18.82,18.89,2025-05-08 10:18:53
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.79,0.39,2.2414,17.79,17.585,17.585,17.4,2025-05-08 10:14:00
"Beyond Air, Inc.",XAIR,0.1808,0.0008,0.4444,0.1888,0.18,0.18,0.18,2025-05-08 10:18:07
