Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,14.84,-0.38,-2.4967,15.42,13.11,14.14,15.22,2025-09-02 15:26:14
GLOBAL INDUSTRIAL Co,GIC,37.52,0.19,0.509,37.64,36.82,37.64,37.33,2025-09-02 15:27:52
"Gyrodyne, LLC",GYRO,11.0,0.747,7.2857,11.0,11.0,11.0,10.253,2025-09-02 14:58:03
"Hanover Bancorp, Inc. /NY",HNVR,22.435,-0.115,-0.51,22.6,22.25,22.6,22.55,2025-09-02 15:01:21
HENRY SCHEIN INC,HSIC,68.45,-1.13,-1.624,69.565,68.25,69.24,69.58,2025-09-02 15:30:29
"Intellicheck, Inc.",IDN,5.4,-0.05,-0.9174,5.47,5.217,5.34,5.45,2025-09-02 15:29:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.02,-1.0363,1.94,1.86,1.91,1.93,2025-09-02 14:18:37
KIMCO REALTY CORP,KIM,22.19,-0.3,-1.3339,22.45,22.1406,22.31,22.49,2025-09-02 15:30:28
"LIFETIME BRANDS, INC",LCUT,4.225,0.275,6.962,4.225,3.94,3.94,3.95,2025-09-02 15:06:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.18,-0.27,-6.0674,4.4,4.021,4.23,4.45,2025-09-02 15:30:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3845,0.0775,1.4603,5.42,5.27,5.27,5.307,2025-09-02 15:28:00
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.04,-2.7778,1.493,1.4,1.427,1.44,2025-08-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.93,-0.3,-0.3325,89.98,88.48,88.76,90.23,2025-09-02 15:30:50
"NATHANS FAMOUS, INC.",NATH,105.26,0.56,0.5349,105.26,102.96,104.29,104.7,2025-09-02 15:00:18
NetBrands Corp.,NBND,0.0075,0.0,0.0,0.0077,0.007,0.0076,0.0075,2025-08-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.409,0.359,0.9435,38.48,37.5201,37.88,38.05,2025-09-02 15:30:01
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.57,-0.32,-1.3395,23.885,23.53,23.73,23.89,2025-09-02 15:30:39
"ProPhase Labs, Inc.",PRPH,0.3358,-0.0023,-0.6803,0.343999,0.3252,0.3286,0.3381,2025-09-02 15:30:55
"Postal Realty Trust, Inc.",PSTL,15.73,-0.11,-0.6944,15.89,15.63,15.84,15.84,2025-09-02 15:30:32
Power REIT,PW,1.04,-0.11,-9.5652,1.17,1.025,1.17,1.15,2025-09-02 15:24:51
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.3335,-0.0165,-1.2222,1.3608,1.31,1.36,1.35,2025-09-02 15:30:13
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.0,0.0,0.7,0.65,0.68,0.66,2025-08-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.4593,-0.0907,-3.5569,2.58,2.25,2.56,2.55,2025-08-28 20:00:00
Sharps Technology Inc.,STSS,11.775,-1.775,-13.0996,14.01,11.1201,14.01,13.55,2025-09-02 15:30:56
UNITED GUARDIAN INC,UG,8.28,-0.13,-1.5458,8.49,8.2,8.49,8.41,2025-09-02 13:58:21
VASO Corp,VASO,0.1265,0.0025,2.0161,0.1265,0.116,0.1201,0.124,2025-08-28 20:00:00
VEECO INSTRUMENTS INC,VECO,23.82,-0.7,-2.8548,24.22,23.34,24.22,24.52,2025-09-02 15:31:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.35,-0.04,-0.1962,20.42,20.27,20.27,20.39,2025-09-02 15:31:00
"Beyond Air, Inc.",XAIR,2.2042,-0.0158,-0.7117,2.2999,2.2,2.27,2.22,2025-09-02 15:08:33
