Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,4.07,0.0,0.0,4.109999999999999,4.05,4.069999999999999,4.07,2026-08-14 11:47:51
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.69,-0.38,-0.9726,39.5,38.56,38.98,39.07,2026-08-14 12:03:46
"Gyrodyne, LLC",GYRO,5.47,0.03,0.5515,5.499899999999999,5.4,5.4899,5.44,2026-08-14 10:59:06
"Hanover Bancorp, Inc. /NY",HNVR,27.56,0.11,0.4007,27.66,27.34,27.630000000000003,27.45,2026-08-14 11:45:52
HENRY SCHEIN INC,HSIC,90.48,0.36,0.3995,90.68,89.62,90.09,90.12,2026-08-14 12:08:18
"Intellicheck, Inc.",IDN,2.83,-0.92,-24.5333,3.055,2.7,3.055,3.75,2026-08-14 12:08:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.03,1.6043,1.9,1.89,1.9,1.87,2026-08-14 09:39:43
KIMCO REALTY CORP,KIM,24.44,0.05,0.205,24.57,24.36,24.375,24.39,2026-08-14 12:08:40
"LIFETIME BRANDS, INC",LCUT,9.74,0.17,1.7764,9.98,9.52,9.6125,9.57,2026-08-14 12:03:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,0.12,3.0534,4.25,3.935,3.94,3.93,2026-08-12 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.16,0.03,0.7264,4.164999999999999,4.12,4.154999999999999,4.13,2026-08-14 11:29:01
"Mobiquity Technologies, Inc.",MOBQ,0.7923,-0.0177,-2.1852,0.7996,0.75,0.7505,0.81,2026-08-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,123.46,2.17,1.7891,123.49,120.91,121.335,121.29,2026-08-14 12:08:27
"NATHANS FAMOUS, INC.",NATH,97.02,0.22,0.2273,97.2,96.9,97.19,96.8,2026-08-14 12:07:04
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.92,-0.34,-0.8887,38.475,37.86,38.309999999999995,38.26,2026-08-14 11:51:29
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.25,-0.37,-1.5028,24.66,24.18,24.610000000000003,24.62,2026-08-14 12:04:42
"ProPhase Labs, Inc.",PRPH,0.0401,-0.0046,-10.2908,0.0489,0.04,0.0447,0.0447,2026-08-12 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.97,-0.19,-0.8204,23.4,22.93,22.99,23.16,2026-08-14 12:06:32
Power REIT,PW,7.99,0.0,0.0,8.0,7.9168,7.9268,7.99,2026-08-14 11:53:36
Range Capital Acquisition Corp.,RANG,10.77,0.02,0.186,10.77,10.74,10.76,10.75,2026-08-14 10:28:57
RESEARCH FRONTIERS INC,REFR,0.4503,0.0155,3.5649,0.4513,0.4303,0.4407,0.4348,2026-08-14 11:23:58
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63507,-0.06493,-9.2757,0.63507,0.63507,0.63507,0.7,2026-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,3.90706,0.04706,1.2192,3.95,3.90706,3.95,3.86,2026-08-11 20:00:00
Sharps Technology Inc.,STSS,0.9999,-0.1201,-10.7232,1.16,0.9913,1.11,1.12,2026-08-12 20:00:00
UNITED GUARDIAN INC,UG,7.21,0.04,0.5579,7.234999999999999,7.16,7.21,7.17,2026-08-14 11:43:03
VASO Corp,VASO,0.26,-0.00543,-2.0457,0.267,0.25536,0.267,0.26543,2026-08-12 20:00:00
VEECO INSTRUMENTS INC,VECO,51.96,-1.62,-3.0235,53.855,51.4088,52.36,53.58,2026-08-14 12:08:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,6.32,-0.6,-8.6705,7.01,6.3001,6.99,6.92,2026-08-14 12:07:37
