Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,0.75,-0.0035,-0.4645,0.7999,0.75,0.7535,0.7535,2025-10-27 11:31:17
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-27 11:22:53
RESEARCH FRONTIERS INC,REFR,2.2691,0.2691,13.455,2.36,1.94,1.94,2.0,2025-10-27 11:42:56
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6825,0.6825,0.69,2025-10-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.725,-0.065,-2.3297,2.725,2.725,2.725,2.79,2025-10-23 20:00:00
Sharps Technology Inc.,STSS,5.26,0.21,4.1584,5.33,5.07,5.24,5.05,2025-10-27 11:42:23
UNITED GUARDIAN INC,UG,7.3142,-0.0458,-0.6223,7.4227,7.25,7.27,7.36,2025-10-27 11:39:11
VASO Corp,VASO,0.116,0.0035,3.1111,0.1161,0.1102,0.1102,0.1125,2025-10-23 20:00:00
VEECO INSTRUMENTS INC,VECO,29.9,0.59,2.013,30.02,29.52,29.77,29.31,2025-10-27 11:42:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,0.005,0.0247,20.29,20.26,20.29,20.27,2025-10-27 11:41:23
"Beyond Air, Inc.",XAIR,2.06,-0.08,-3.7383,2.19,2.05,2.14,2.14,2025-10-27 11:41:22
