Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.47175,-0.01425,-2.9321,0.51,0.4546,0.49,0.486,2025-10-17 14:50:13
"Postal Realty Trust, Inc.",PSTL,15.05,0.06,0.4003,15.1,14.96,15.0,14.99,2025-10-17 14:49:50
Power REIT,PW,0.8102,-0.0897,-9.9678,0.9,0.8025,0.9,0.8999,2025-10-17 14:45:51
Range Capital Acquisition Corp.,RANG,10.55,0.025,0.2375,10.55,10.52,10.52,10.525,2025-10-17 14:02:40
RESEARCH FRONTIERS INC,REFR,1.64,0.025,1.548,1.8,1.6,1.68,1.615,2025-10-17 14:46:28
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.03,-4.2857,0.721,0.67,0.721,0.7,2025-10-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.88,0.03,1.0526,2.96,2.88,2.935,2.85,2025-10-15 20:00:00
Sharps Technology Inc.,STSS,4.71,-0.35,-6.917,5.0899,4.64,4.98,5.06,2025-10-17 14:47:59
UNITED GUARDIAN INC,UG,7.56,-0.11,-1.4342,7.6199,7.56,7.6198,7.67,2025-10-17 14:35:35
VASO Corp,VASO,0.1152,0.0001,0.0869,0.1152,0.115,0.1152,0.1151,2025-10-15 20:00:00
VEECO INSTRUMENTS INC,VECO,29.09,-0.24,-0.8183,29.4,28.89,28.89,29.33,2025-10-17 14:50:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,0.03,0.1483,20.265,20.24,20.26,20.23,2025-10-17 14:50:15
"Beyond Air, Inc.",XAIR,2.38,-0.09,-3.6437,2.5,2.31,2.47,2.47,2025-10-17 14:48:35
