Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,6.31,0.22,3.6125,6.52,5.957,6.09,6.09,2025-04-29 11:29:00
GLOBAL INDUSTRIAL Co,GIC,22.1,0.06,0.2722,22.12,22.0,22.03,22.04,2025-04-29 11:24:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-28 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.11,-0.14,-0.6022,23.38,22.885,22.94,23.25,2025-04-29 10:29:00
HENRY SCHEIN INC,HSIC,65.85,0.28,0.427,65.95,65.17,65.79,65.57,2025-04-29 11:31:00
"Intellicheck, Inc.",IDN,2.6,0.06,2.3622,2.69,2.47,2.5,2.54,2025-04-29 11:29:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.878,0.013,0.6971,1.88,1.7901,1.86,1.865,2025-04-29 11:29:00
KIMCO REALTY CORP,KIM,20.07,-0.42,-2.0498,20.485,20.03,20.48,20.49,2025-04-29 11:31:36
"LIFETIME BRANDS, INC",LCUT,3.47,0.05,1.462,3.5,3.3932,3.48,3.42,2025-04-29 11:30:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.326,0.0055,0.4165,1.34,1.326,1.34,1.3205,2025-04-29 10:55:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1544,0.025865,0.5043,5.2,5.12,5.2,5.128535,2025-04-29 11:12:00
"Mobiquity Technologies, Inc.",MOBQ,1.95,-0.185,-8.6651,2.14,1.71,2.09,2.135,2025-04-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.825,-0.245,-0.3179,77.34,76.165,76.59,77.07,2025-04-29 11:31:00
"NATHANS FAMOUS, INC.",NATH,99.0,0.81,0.8249,99.0,98.5,98.5,98.19,2025-04-29 10:29:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.805,0.025,0.1097,22.91,22.64,22.725,22.78,2025-04-29 11:31:32
"Nu-Med Plus, Inc.",NUMD,0.055,0.005,10.0,0.055,0.0532,0.0532,0.05,2025-04-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.17,0.04,0.1658,24.3819,24.02,24.02,24.13,2025-04-29 11:29:00
"ProPhase Labs, Inc.",PRPH,0.341296,-0.009004,-2.5704,0.35505,0.34,0.35,0.3503,2025-04-29 11:31:27
"Postal Realty Trust, Inc.",PSTL,13.4,0.05,0.3745,13.59,13.32,13.41,13.35,2025-04-29 11:31:00
Power REIT,PW,1.1389,-0.0111,-0.9652,1.15,1.13,1.15,1.15,2025-04-29 10:54:00
Range Capital Acquisition Corp.,RANG,10.08,-0.02,-0.198,10.08,10.08,10.08,10.1,2025-04-28 16:00:00
RESEARCH FRONTIERS INC,REFR,1.05,0.015,1.4493,1.08,1.04,1.04,1.035,2025-04-29 11:15:00
Ranger Gold Corp.,RNGC,0.0071,-0.0013,-15.4762,0.0071,0.0071,0.0071,0.0084,2025-04-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,-0.03,-1.3953,2.16,2.12,2.16,2.15,2025-04-27 20:00:00
Sharps Technology Inc.,STSS,5.0,-0.68,-11.9718,5.7,5.0,5.7,5.68,2025-04-29 11:31:41
UNITED GUARDIAN INC,UG,7.7745,-0.1255,-1.5886,8.1802,7.7745,7.9,7.9,2025-04-29 11:05:00
VASO Corp,VASO,0.1299,0.00028,0.216,0.1328,0.12447,0.1328,0.12962,2025-04-27 20:00:00
VEECO INSTRUMENTS INC,VECO,18.905,-0.19,-0.995,19.0,18.71,19.0,19.095,2025-04-29 11:31:08
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.15,-0.07,-0.3842,18.33,18.06,18.215,18.22,2025-04-29 11:31:00
"Beyond Air, Inc.",XAIR,0.2011,-0.0019,-0.936,0.2058,0.196,0.196,0.203,2025-04-29 11:31:32
