Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,32.37,0.12,0.3721,32.7099,31.15,31.675,32.25,2025-09-02 10:52:38
FLUSHING FINANCIAL CORP,FFIC,13.665,-0.095,-0.6904,13.77,13.54,13.61,13.76,2025-09-02 10:50:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.64,-0.18,-1.4041,12.85,12.57,12.575,12.82,2025-09-02 10:53:52
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.615,0.015,0.2679,5.73,5.46,5.525,5.6,2025-09-02 10:47:43
FONAR CORP,FONR,15.7133,-0.2667,-1.669,15.87,15.7133,15.87,15.98,2025-09-02 10:26:07
"Forward Industries, Inc.",FORD,14.128,-1.092,-7.1748,15.11,13.7,14.14,15.22,2025-09-02 10:51:50
GLOBAL INDUSTRIAL Co,GIC,36.925,-0.405,-1.0849,37.64,36.82,37.64,37.33,2025-09-02 10:46:28
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.45,-0.1,-0.4435,22.6,22.31,22.6,22.55,2025-09-02 10:22:50
HENRY SCHEIN INC,HSIC,68.84,-0.74,-1.0635,69.565,68.69,69.24,69.58,2025-09-02 10:53:31
"Intellicheck, Inc.",IDN,5.35,-0.1,-1.8349,5.47,5.217,5.34,5.45,2025-09-02 10:53:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.915,-0.015,-0.7772,1.94,1.86,1.91,1.93,2025-09-02 10:20:20
KIMCO REALTY CORP,KIM,22.295,-0.195,-0.8671,22.45,22.23,22.31,22.49,2025-09-02 10:53:53
"LIFETIME BRANDS, INC",LCUT,4.13,0.18,4.557,4.15,3.94,3.94,3.95,2025-09-02 10:45:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.12,-0.33,-7.4157,4.4,4.0511,4.23,4.45,2025-09-02 10:51:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.29,-0.017,-0.3203,5.3242,5.27,5.27,5.307,2025-09-02 10:41:53
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.04,-2.7778,1.493,1.4,1.427,1.44,2025-08-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.305,-0.925,-1.0252,89.85,88.48,88.76,90.23,2025-09-02 10:53:33
"NATHANS FAMOUS, INC.",NATH,103.01,-1.69,-1.6141,104.29,102.96,104.29,104.7,2025-09-02 10:53:13
NetBrands Corp.,NBND,0.0075,0.0,0.0,0.0077,0.007,0.0076,0.0075,2025-08-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.805,-0.245,-0.6439,38.215,37.5201,37.88,38.05,2025-09-02 10:53:25
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.77,-0.12,-0.5023,23.885,23.6,23.73,23.89,2025-09-02 10:48:28
"ProPhase Labs, Inc.",PRPH,0.3423,0.0042,1.2422,0.343999,0.3252,0.3286,0.3381,2025-09-02 10:52:32
"Postal Realty Trust, Inc.",PSTL,15.76,-0.08,-0.5051,15.89,15.73,15.84,15.84,2025-09-02 10:53:53
Power REIT,PW,1.1,-0.05,-4.3478,1.17,1.08,1.17,1.15,2025-09-02 10:52:17
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.33,-0.02,-1.4815,1.3608,1.3205,1.36,1.35,2025-09-02 10:34:36
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.0,0.0,0.7,0.65,0.68,0.66,2025-08-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.4593,-0.0907,-3.5569,2.58,2.25,2.56,2.55,2025-08-28 20:00:00
Sharps Technology Inc.,STSS,11.38,-2.17,-16.0148,14.01,11.1201,14.01,13.55,2025-09-02 10:53:44
UNITED GUARDIAN INC,UG,8.41,0.0,0.0,8.49,8.41,8.49,8.41,2025-09-02 10:26:42
VASO Corp,VASO,0.1265,0.0025,2.0161,0.1265,0.116,0.1201,0.124,2025-08-28 20:00:00
VEECO INSTRUMENTS INC,VECO,23.66,-0.86,-3.5073,24.22,23.34,24.22,24.52,2025-09-02 10:53:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.36,-0.03,-0.1471,20.42,20.27,20.27,20.39,2025-09-02 10:52:55
"Beyond Air, Inc.",XAIR,2.2425,0.0225,1.0135,2.2999,2.23,2.27,2.22,2025-09-02 10:50:36
