Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0022,-0.0002,-8.3333,0.0025,0.0022,0.00245,0.0024,2025-11-25 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.76,0.22,0.5427,40.8999,40.08,40.3,40.54,2025-11-26 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.93,-0.06,-0.2859,21.04,20.81,20.87,20.99,2025-11-26 16:00:00
"ProPhase Labs, Inc.",PRPH,0.181,0.0012,0.6674,0.1894,0.1704,0.1798,0.1798,2025-11-26 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.53,0.08,0.5178,15.58,15.39,15.39,15.45,2025-11-26 16:00:00
Power REIT,PW,0.9905,0.1573,18.879,1.24,0.9021,1.04,0.8332,2025-11-26 16:00:00
Range Capital Acquisition Corp.,RANG,10.4302,0.0102,0.0979,10.4302,10.4302,10.4302,10.42,2025-11-26 12:14:16
RESEARCH FRONTIERS INC,REFR,1.91,-0.02,-1.0363,2.01,1.8459,2.01,1.93,2025-11-26 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.0936,-0.0664,-2.1013,3.0936,3.0936,3.0936,3.16,2025-11-25 19:00:00
Sharps Technology Inc.,STSS,3.27,0.11,3.481,3.3525,3.075,3.1,3.16,2025-11-26 16:00:00
UNITED GUARDIAN INC,UG,5.68,-0.005,-0.088,5.94,5.68,5.73,5.685,2025-11-26 16:00:00
VASO Corp,VASO,0.156,0.0035,2.2951,0.1584,0.15,0.153325,0.1525,2025-11-25 19:00:00
VEECO INSTRUMENTS INC,VECO,29.23,0.01,0.0342,29.87,29.14,29.37,29.22,2025-11-26 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-25 16:00:00
"Beyond Air, Inc.",XAIR,1.33,-0.01,-0.7463,1.38,1.31,1.37,1.34,2025-11-26 16:00:00
