Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.07,-0.25,-5.787,4.32,4.07,4.29,4.32,2025-12-22 13:57:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.95,-0.02,-0.4024,5.0112,4.8899,5.0,4.97,2025-12-22 13:25:39
"Mobiquity Technologies, Inc.",MOBQ,1.35,0.02,1.5038,1.37,1.26,1.37,1.33,2025-12-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.88,0.5,0.5788,87.73,86.19,87.73,86.38,2025-12-22 13:55:44
"NATHANS FAMOUS, INC.",NATH,94.03,-1.93,-2.0113,96.59,93.99,96.59,95.96,2025-12-22 13:44:58
NetBrands Corp.,NBND,0.00146,6e-05,4.2857,0.0019,0.0013,0.0019,0.0014,2025-12-18 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.81,-0.19,-0.4419,43.42,42.765,42.95,43.0,2025-12-22 13:32:40
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.16,-0.65,-3.1235,20.53,20.1,20.53,20.81,2025-12-22 13:52:47
"ProPhase Labs, Inc.",PRPH,0.961,0.064,7.1349,1.15,0.8001,0.926,0.897,2025-12-22 13:57:40
"Postal Realty Trust, Inc.",PSTL,16.05,-0.08,-0.496,16.41,16.05,16.195,16.13,2025-12-22 13:54:33
Power REIT,PW,1.045,0.035,3.4653,1.05,0.9876,1.01,1.01,2025-12-22 13:35:00
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.525,0.065,4.4521,1.54,1.47,1.51,1.46,2025-12-22 13:48:34
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.6162,0.59,0.6,0.6,2025-12-17 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.117403,-0.102597,-4.6215,2.24,2.05,2.24,2.22,2025-12-22 13:58:23
UNITED GUARDIAN INC,UG,6.09,0.0,0.0,6.125,6.09,6.1,6.09,2025-12-22 13:47:04
VASO Corp,VASO,0.1675,-0.0025,-1.4706,0.1675,0.165,0.165,0.17,2025-12-18 19:00:00
VEECO INSTRUMENTS INC,VECO,29.61,0.32,1.0925,30.0,29.185,30.0,29.29,2025-12-22 13:51:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9201,0.0083,0.9103,0.9399,0.91,0.9299000000000001,0.9118,2025-12-22 13:53:07
