Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,96.79,1.18,1.2342,97.17,92.96,95.43,95.61,2025-11-07 12:33:01
FREQUENCY ELECTRONICS INC,FEIM,30.96,-2.175,-6.5641,32.5,30.0,32.5,33.135,2025-11-07 12:41:17
FLUSHING FINANCIAL CORP,FFIC,15.085,0.435,2.9693,15.1,14.575,14.7,14.65,2025-11-07 12:42:44
"FLAGSTAR FINANCIAL, INC.",FLG,10.94,0.04,0.367,10.97,10.78,10.825,10.9,2025-11-07 12:43:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.4,-0.01,-0.2933,3.5,3.35,3.375,3.41,2025-11-07 12:42:37
FONAR CORP,FONR,14.725,-0.045,-0.3047,14.8,14.72,14.8,14.77,2025-11-07 11:35:04
"Forward Industries, Inc.",FORD,10.06,0.39,4.0331,10.3216,9.08,9.55,9.67,2025-11-07 12:42:40
GLOBAL INDUSTRIAL Co,GIC,27.075,-0.255,-0.933,27.4207,27.05,27.25,27.33,2025-11-07 12:42:59
"Gyrodyne, LLC",GYRO,9.7967,0.0767,0.7891,9.7967,9.6,9.6001,9.72,2025-11-07 10:58:41
"Hanover Bancorp, Inc. /NY",HNVR,22.15,0.1,0.4535,22.54,22.15,22.27,22.05,2025-11-07 12:29:25
HENRY SCHEIN INC,HSIC,71.29,1.23,1.7556,71.79,70.18,70.69,70.06,2025-11-07 12:43:01
"Intellicheck, Inc.",IDN,4.065,-0.065,-1.5738,4.15,4.0,4.09,4.13,2025-11-07 12:42:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.0,0.0,1.9399,1.89,1.92,1.92,2025-11-07 12:27:44
KIMCO REALTY CORP,KIM,20.42,0.18,0.8893,20.5,20.2694,20.32,20.24,2025-11-07 12:42:50
"LIFETIME BRANDS, INC",LCUT,3.0994,0.0494,1.6197,3.1095,3.02,3.05,3.05,2025-11-07 12:31:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.17,-0.12,-2.7972,4.39,4.11,4.29,4.29,2025-11-07 12:36:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.88,-0.05,-1.0142,4.93,4.86,4.93,4.93,2025-11-07 12:10:49
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.22,16.2963,1.68,1.35,1.4,1.35,2025-11-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.95,1.36,1.589,87.36,85.405,85.54,85.59,2025-11-07 12:42:36
"NATHANS FAMOUS, INC.",NATH,108.37,2.23,2.101,109.645,105.87,105.87,106.14,2025-11-07 12:41:00
NetBrands Corp.,NBND,0.0034,-0.0002,-5.5556,0.0036,0.0034,0.0035,0.0036,2025-11-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.89,-0.925,-2.1605,43.06,41.34,42.44,42.815,2025-11-07 12:42:42
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.47,0.39,1.9422,20.539,20.03,20.14,20.08,2025-11-07 12:40:57
"ProPhase Labs, Inc.",PRPH,0.2701,-0.0092,-3.2939,0.2949,0.2571,0.2949,0.2793,2025-11-07 12:38:32
"Postal Realty Trust, Inc.",PSTL,15.51,0.2,1.3063,15.51,15.32,15.38,15.31,2025-11-07 12:42:34
Power REIT,PW,0.6508,-0.0311,-4.5608,0.69,0.6507,0.67,0.6819,2025-11-07 11:58:47
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.5501,-0.0499,-3.1188,1.65,1.54,1.65,1.6,2025-11-07 12:40:45
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.01,-1.5625,0.637,0.63,0.637,0.64,2025-11-05 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,-0.157,-4.7475,3.32,3.0,3.1,3.307,2025-11-05 19:00:00
Sharps Technology Inc.,STSS,3.7686,-0.0214,-0.5646,3.77,3.65,3.72,3.79,2025-11-07 12:43:02
UNITED GUARDIAN INC,UG,6.36,-0.2,-3.0488,6.5545,6.3505,6.52,6.56,2025-11-07 12:22:48
VASO Corp,VASO,0.117,0.0019,1.6507,0.117,0.117,0.117,0.1151,2025-11-05 19:00:00
VEECO INSTRUMENTS INC,VECO,29.52,0.37,1.2693,29.715,28.55,28.88,29.15,2025-11-07 12:41:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.305,0.035,0.1727,20.31,20.27,20.27,20.27,2025-11-07 12:42:48
"Beyond Air, Inc.",XAIR,1.65,-0.08,-4.6243,1.72,1.64,1.72,1.73,2025-11-07 12:39:52
