Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,3.39,-0.1,-2.8653,3.54,3.365,3.46,3.49,2025-11-10 11:48:40
FONAR CORP,FONR,15.16,0.46,3.1293,15.3,14.8,14.845,14.7,2025-11-10 11:48:34
"Forward Industries, Inc.",FORD,10.4,0.03,0.2893,10.88,9.93,10.56,10.37,2025-11-10 11:47:05
GLOBAL INDUSTRIAL Co,GIC,26.6901,-0.5999,-2.1982,27.22,26.58,27.11,27.29,2025-11-10 11:49:24
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.7967,9.6,9.6001,9.72,2025-11-07 13:42:22
"Hanover Bancorp, Inc. /NY",HNVR,22.21,0.2,0.9087,22.21,21.93,22.01,22.01,2025-11-10 11:31:10
HENRY SCHEIN INC,HSIC,72.29,0.39,0.5424,72.78,71.59,72.21,71.9,2025-11-10 11:49:47
"Intellicheck, Inc.",IDN,4.45,0.13,3.0093,4.5999,4.4,4.51,4.32,2025-11-10 11:49:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,-0.01,-0.5155,1.95,1.91,1.95,1.94,2025-11-10 11:40:11
KIMCO REALTY CORP,KIM,20.415,-0.125,-0.6086,20.565,20.34,20.5,20.54,2025-11-10 11:49:58
"LIFETIME BRANDS, INC",LCUT,3.11,0.05,1.634,3.12,3.06,3.12,3.06,2025-11-10 11:32:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.26,0.01,0.2353,4.43,4.25,4.4,4.25,2025-11-10 11:44:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9001,-0.0189,-0.3842,4.9792,4.89,4.89,4.919,2025-11-10 11:37:38
"Mobiquity Technologies, Inc.",MOBQ,1.76,0.19,12.1019,1.94,1.4483,1.58,1.57,2025-11-06 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.835,-0.195,-0.2215,88.93,87.58,88.45,88.03,2025-11-10 11:49:37
"NATHANS FAMOUS, INC.",NATH,105.98,-2.63,-2.4215,109.135,105.7723,108.71,108.61,2025-11-10 11:41:58
NetBrands Corp.,NBND,0.004,0.0006,17.6471,0.0041,0.0037,0.0039,0.0034,2025-11-06 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.695,-0.445,-1.056,42.905,41.03,42.67,42.14,2025-11-10 11:49:17
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.27,-0.35,-1.6974,20.68,20.1403,20.62,20.62,2025-11-10 11:49:05
"ProPhase Labs, Inc.",PRPH,0.2825,-0.0002,-0.0707,0.2941,0.2724,0.2929,0.2827,2025-11-10 11:45:13
"Postal Realty Trust, Inc.",PSTL,15.46,-0.12,-0.7702,15.75,15.46,15.65,15.58,2025-11-10 11:45:21
Power REIT,PW,0.662,-0.0349,-5.0079,0.6815,0.662,0.6815,0.6969,2025-11-10 11:40:34
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.57,-0.01,-0.6329,1.617,1.53,1.6,1.58,2025-11-10 11:46:25
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.01,-1.5625,0.637,0.63,0.637,0.64,2025-11-05 19:00:00
SURGE COMPONENTS INC,SPRS,3.1,-0.05,-1.5873,3.1,2.76,3.0,3.15,2025-11-06 19:00:00
Sharps Technology Inc.,STSS,3.855,-0.005,-0.1295,3.9907,3.771,3.95,3.86,2025-11-10 11:49:06
UNITED GUARDIAN INC,UG,6.4,0.05,0.7874,6.55,6.35,6.35,6.35,2025-11-10 11:32:32
VASO Corp,VASO,0.1149,-0.0021,-1.7949,0.117,0.1053,0.1156,0.117,2025-11-06 19:00:00
VEECO INSTRUMENTS INC,VECO,31.37,0.96,3.1569,31.37,30.62,31.05,30.41,2025-11-10 11:49:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.315,0.025,0.1232,20.32,20.29,20.295,20.29,2025-11-10 11:49:43
"Beyond Air, Inc.",XAIR,1.79,0.03,1.7045,1.8399,1.75,1.78,1.76,2025-11-10 11:42:20
