Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0006,-0.0002,-25.0,0.0007,0.0006,0.0007,0.0008,2026-02-16 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.75,-0.38,-0.8611,44.565,43.32,43.9,44.13,2026-02-18 15:25:25
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.69,-0.39,-1.6898,22.96,22.595,22.77,23.08,2026-02-18 15:23:26
"ProPhase Labs, Inc.",PRPH,0.17515,0.01525,9.5372,0.18,0.146,0.15,0.1599,2026-02-16 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.99,-0.33,-1.7081,19.23,18.92,19.07,19.32,2026-02-18 15:25:36
Power REIT,PW,0.789,0.0147,1.8985,0.79,0.7405,0.764,0.7743,2026-02-18 15:06:02
Range Capital Acquisition Corp.,RANG,10.47,0.0,0.0,10.471,10.46,10.471,10.47,2026-02-18 10:36:49
RESEARCH FRONTIERS INC,REFR,1.02,0.0,0.0,1.0899,1.0,1.05,1.02,2026-02-18 15:19:05
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-02-16 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.1,3.0769,3.35,3.19,3.19,3.25,2026-02-16 19:00:00
Sharps Technology Inc.,STSS,1.81,0.03,1.6854,1.875,1.75,1.76,1.78,2026-02-18 15:25:28
UNITED GUARDIAN INC,UG,6.55,0.04,0.6144,6.6,6.53,6.6,6.51,2026-02-18 15:07:27
VASO Corp,VASO,0.173,-0.007,-3.8889,0.17724,0.173,0.173,0.18,2026-02-16 19:00:00
VEECO INSTRUMENTS INC,VECO,28.41,-5.94,-17.2926,31.91,27.3,31.91,34.35,2026-02-18 15:25:59
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.06,-0.02,-1.8519,1.16,1.032,1.08,1.08,2026-02-18 15:21:55
