Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,77.46,-0.14,-0.1804,77.745,75.67,77.205,77.6,2026-03-09 13:07:38
"Intellicheck, Inc.",IDN,4.85,0.0,0.0,4.86,4.68,4.76,4.85,2026-03-09 13:00:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.64,-0.04,-2.381,1.655,1.6401,1.6501,1.68,2026-03-09 12:29:15
KIMCO REALTY CORP,KIM,22.94,-0.34,-1.4605,23.105,22.6,23.02,23.28,2026-03-09 13:07:36
"LIFETIME BRANDS, INC",LCUT,3.11,-0.05,-1.5823,3.28,3.1,3.15,3.16,2026-03-09 12:57:57
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.57,0.13,5.3279,2.67,2.36,2.4,2.44,2026-03-09 12:45:52
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.26,0.0,0.0,4.394,4.2512,4.279999999999999,4.26,2026-03-09 12:58:58
"Mobiquity Technologies, Inc.",MOBQ,0.8799,-0.0701,-7.3789,1.01,0.78,0.93,0.95,2026-03-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.66,-2.75,-3.0084,90.27,87.12,90.27,91.41,2026-03-09 13:07:07
"NATHANS FAMOUS, INC.",NATH,100.5,0.13,0.1295,100.685,100.0,100.23,100.37,2026-03-09 12:55:58
NetBrands Corp.,NBND,0.0008,-0.0001,-11.1111,0.0009,0.0008,0.0009,0.0009,2026-03-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.42,0.26,0.6317,43.05,40.97,42.51,41.16,2026-03-09 13:07:34
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0,0.0,0.0153,0.0153,0.0153,0.0153,2026-03-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.16,-0.59,-2.4842,23.53,22.85,23.44,23.75,2026-03-09 13:07:07
"ProPhase Labs, Inc.",PRPH,0.1376,-0.0024,-1.7143,0.1495,0.117,0.117,0.14,2026-03-05 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.29,-0.56,-2.8212,19.515,18.91,19.34,19.85,2026-03-09 13:06:56
Power REIT,PW,0.8311,-0.019,-2.235,0.8703,0.8301,0.8703,0.8501,2026-03-09 12:33:27
Range Capital Acquisition Corp.,RANG,10.48,0.01,0.0955,10.49,10.48,10.49,10.47,2026-03-05 13:46:32
RESEARCH FRONTIERS INC,REFR,0.9459,-0.0341,-3.4796,0.97,0.94,0.97,0.98,2026-03-09 12:49:52
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.4732,-0.0268,-0.7657,3.4732,3.4732,3.4732,3.5,2026-03-05 19:00:00
Sharps Technology Inc.,STSS,1.83,0.04,2.2346,1.85,1.73,1.815,1.79,2026-03-09 13:07:01
UNITED GUARDIAN INC,UG,6.45,0.14,2.2187,6.49,6.385,6.49,6.31,2026-03-09 12:06:32
VASO Corp,VASO,0.17,0.0,0.0,0.1711,0.16,0.1711,0.17,2026-03-05 19:00:00
VEECO INSTRUMENTS INC,VECO,30.25,-0.05,-0.165,30.37,29.4,29.69,30.3,2026-03-09 13:07:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7922,-0.0167,-2.0645,0.8038,0.7576,0.8038,0.8089,2026-03-09 13:00:14
