Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,21.36,-0.11,-0.5123,21.6612,21.305,21.53,21.47,2025-12-18 12:35:37
"ProPhase Labs, Inc.",PRPH,0.114455,0.009455,9.0048,0.1243,0.1076,0.1243,0.105,2025-12-18 12:40:29
"Postal Realty Trust, Inc.",PSTL,16.22,0.22,1.375,16.39,15.975,16.01,16.0,2025-12-18 12:41:18
Power REIT,PW,1.06,0.03,2.9126,1.12,1.0186,1.06,1.03,2025-12-18 12:41:00
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 15:01:09
RESEARCH FRONTIERS INC,REFR,1.398,-0.042,-2.9167,1.47,1.27,1.47,1.44,2025-12-18 12:30:05
Ranger Gold Corp.,RNGC,0.0094,0.0034,56.6667,0.0094,0.006,0.006,0.006,2025-12-15 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.047333,8.5645,0.6166,0.5,0.5139,0.552667,2025-12-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.115,0.035,1.6827,2.3,2.08,2.13,2.08,2025-12-18 12:40:32
UNITED GUARDIAN INC,UG,6.13,0.09,1.4901,6.13,6.055,6.0649999999999995,6.04,2025-12-18 12:31:55
VASO Corp,VASO,0.1725,0.0025,1.4706,0.17258,0.16828,0.17258,0.17,2025-12-16 19:00:00
VEECO INSTRUMENTS INC,VECO,29.37,0.15,0.5133,30.48,28.915,29.5,29.22,2025-12-18 12:41:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9594,0.0186,1.977,0.97,0.8899,0.8899,0.9408,2025-12-18 12:22:10
