Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,5.43,0.04,0.7421,5.535,5.425,5.5,5.39,2025-07-18 09:51:35
FONAR CORP,FONR,16.045,0.125,0.7852,16.5,15.9,16.5,15.92,2025-07-18 09:41:05
"Forward Industries, Inc.",FORD,9.9361,0.7361,8.0011,9.9999,9.19,9.19,9.2,2025-07-18 09:46:15
GLOBAL INDUSTRIAL Co,GIC,27.16,0.16,0.5926,27.16,27.16,27.16,27.0,2025-07-18 09:30:01
"Gyrodyne, LLC",GYRO,8.52,-0.433,-4.8364,8.52,8.51,8.51,8.953,2025-07-17 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.25,-0.05,-0.2242,22.25,21.9,22.25,22.3,2025-07-18 09:33:46
HENRY SCHEIN INC,HSIC,69.69,0.19,0.2734,70.23,69.55,69.79,69.5,2025-07-18 09:51:37
"Intellicheck, Inc.",IDN,5.282,-0.008,-0.1512,5.3237,5.23,5.28,5.29,2025-07-18 09:50:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.05,-0.14,-6.3927,2.18,2.05,2.18,2.19,2025-07-18 09:46:28
KIMCO REALTY CORP,KIM,21.72,0.06,0.277,21.73,21.55,21.55,21.66,2025-07-18 09:51:31
"LIFETIME BRANDS, INC",LCUT,4.63,-0.05,-1.0684,4.78,4.63,4.75,4.68,2025-07-18 09:50:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.75,-0.03,-0.7937,3.81,3.7,3.75,3.78,2025-07-18 09:51:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6349,0.0849,1.5297,5.6448,5.57,5.59,5.55,2025-07-18 09:51:33
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.025,1.7668,1.5,1.39,1.415,1.415,2025-07-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.145,-0.025,-0.0287,87.51,87.145,87.45,87.17,2025-07-18 09:51:38
"NATHANS FAMOUS, INC.",NATH,101.47,0.0,0.0,101.47,101.05,101.05,101.47,2025-07-18 09:30:01
NetBrands Corp.,NBND,0.0056,0.00015,2.7523,0.00676,0.0051,0.0065,0.00545,2025-07-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.05,0.2,0.6483,31.35,30.97,31.35,30.85,2025-07-18 09:51:39
"Nu-Med Plus, Inc.",NUMD,0.0476,0.0,0.0,0.05,0.0476,0.0476,0.0476,2025-07-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.32,0.13,0.5606,23.32,23.32,23.32,23.19,2025-07-18 09:30:01
"ProPhase Labs, Inc.",PRPH,0.375,0.0016,0.4285,0.39,0.3618,0.3708,0.3734,2025-07-18 09:51:14
"Postal Realty Trust, Inc.",PSTL,14.675,0.055,0.3762,14.7178,14.675,14.68,14.62,2025-07-18 09:44:45
Power REIT,PW,1.22,0.01,0.8264,1.23,1.22,1.23,1.21,2025-07-18 09:40:46
Range Capital Acquisition Corp.,RANG,10.3,0.04,0.3899,10.5,10.2654,10.5,10.26,2025-07-17 16:00:00
RESEARCH FRONTIERS INC,REFR,1.83,0.04,2.2346,1.83,1.83,1.83,1.79,2025-07-18 09:30:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,0.06,11.5385,0.58,0.572,0.58,0.52,2025-07-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,5.85,0.04,0.6885,5.85,5.76,5.8,5.81,2025-07-18 09:46:54
UNITED GUARDIAN INC,UG,9.1552,-0.0048,-0.0524,9.26,9.1552,9.26,9.16,2025-07-18 09:50:29
VASO Corp,VASO,0.1286,0.0055,4.4679,0.129,0.1249,0.1249,0.1231,2025-07-16 20:00:00
VEECO INSTRUMENTS INC,VECO,21.775,0.225,1.0441,21.81,21.66,21.66,21.55,2025-07-18 09:51:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.1,0.54,2.6265,21.77,20.97,20.97,20.56,2025-07-18 09:51:11
"Beyond Air, Inc.",XAIR,3.26,0.02,0.6173,3.27,3.24,3.25,3.24,2025-07-18 09:50:23
