Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,14.07,0.06,0.4283,14.24,13.875,14.04,14.01,2026-02-05 12:23:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.1,0.0,0.0,4.14,4.0,4.05,4.1,2026-02-05 12:22:46
FONAR CORP,FONR,18.55,0.03,0.162,18.610000000000003,18.52,18.610000000000003,18.52,2026-02-05 12:14:44
"Forward Industries, Inc.",FORD,5.11,-0.55,-9.7173,5.71,4.96,5.68,5.66,2026-02-03 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.22,-0.38,-1.1656,32.6,31.975,32.489999999999995,32.6,2026-02-05 12:21:16
"Gyrodyne, LLC",GYRO,9.2,0.45,5.1429,9.21,8.75,8.76,8.75,2026-02-02 13:37:44
"Hanover Bancorp, Inc. /NY",HNVR,23.21,-0.34,-1.4437,23.83,23.006,23.41,23.55,2026-02-05 12:06:43
HENRY SCHEIN INC,HSIC,77.07,1.81,2.405,77.89,74.735,74.735,75.26,2026-02-05 12:22:46
"Intellicheck, Inc.",IDN,4.76,-0.08,-1.6529,4.88,4.72,4.835,4.84,2026-02-05 12:23:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,-0.01,-0.578,1.73,1.6984,1.73,1.73,2026-02-05 11:49:56
KIMCO REALTY CORP,KIM,21.68,0.17,0.7903,21.725,21.37,21.65,21.51,2026-02-05 12:23:12
"LIFETIME BRANDS, INC",LCUT,3.28,-0.04,-1.2048,3.4949999999999997,3.2101,3.4949999999999997,3.32,2026-02-05 12:06:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.1,-0.12,-3.7267,3.27,3.05,3.1999999999999997,3.22,2026-02-05 12:04:49
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.51,-0.02,-0.4415,4.5665,4.5,4.53,4.53,2026-02-05 11:39:52
"Mobiquity Technologies, Inc.",MOBQ,0.758483,-0.091217,-10.7352,0.84,0.75,0.8,0.8497,2026-02-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,94.12,0.15,0.1596,94.63,92.85,93.26,93.97,2026-02-05 12:22:05
"NATHANS FAMOUS, INC.",NATH,101.28,-0.26,-0.2561,101.955,101.27,101.7,101.54,2026-02-05 12:00:03
NetBrands Corp.,NBND,0.0012,-0.0001,-7.6923,0.0013,0.0012,0.0013,0.0013,2026-02-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.88,-0.85,-1.9437,43.5,41.71,43.31,43.73,2026-02-05 12:23:03
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.0058,-29.0,0.0142,0.0142,0.0142,0.02,2026-01-29 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.82,0.57,2.5618,22.85,22.26,22.41,22.25,2026-02-05 12:22:10
"ProPhase Labs, Inc.",PRPH,0.135,-0.025,-15.625,0.1695,0.1225,0.16825,0.16,2026-02-03 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.0,0.27,1.4415,19.15,18.62,18.69,18.73,2026-02-05 12:21:52
Power REIT,PW,0.8811,0.0291,3.4155,0.938,0.85,0.86,0.852,2026-02-05 12:13:10
Range Capital Acquisition Corp.,RANG,10.49,0.0099,0.0945,10.549999999999999,10.48,10.549999999999999,10.4801,2026-02-04 11:45:24
RESEARCH FRONTIERS INC,REFR,1.14,0.01,0.885,1.14,1.11,1.14,1.13,2026-02-05 12:16:23
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.06,11.1111,0.6,0.52,0.52,0.54,2026-02-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.4,0.02,0.5917,3.4,3.19,3.19,3.38,2026-02-03 19:00:00
Sharps Technology Inc.,STSS,1.56,-0.12,-7.1429,1.67,1.54,1.65,1.68,2026-02-05 12:21:13
UNITED GUARDIAN INC,UG,7.34,0.06,0.8242,7.35,7.3302,7.35,7.28,2026-02-05 10:53:28
VASO Corp,VASO,0.1899,0.0012,0.6359,0.1979,0.181,0.181,0.1887,2026-02-03 19:00:00
VEECO INSTRUMENTS INC,VECO,28.59,-0.9,-3.0519,29.59,28.22,29.36,29.49,2026-02-05 12:23:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.06,-0.03,-2.7523,1.09,1.03,1.07,1.09,2026-02-05 12:21:04
