Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.32,-0.65,-16.3728,4.15,3.149,3.97,3.97,2025-07-14 11:34:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.48,0.1,1.8587,5.48,5.3133,5.4,5.38,2025-07-14 11:33:00
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.04,2.9197,1.5,1.32,1.35,1.37,2025-07-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.88,-0.5,-0.5532,90.87,89.25,89.96,90.38,2025-07-14 11:34:08
"NATHANS FAMOUS, INC.",NATH,116.04,2.57,2.2649,116.04,112.8,114.27,113.47,2025-07-14 11:27:00
NetBrands Corp.,NBND,0.0072,0.0002,2.8571,0.0077,0.0066,0.0075,0.007,2025-07-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.525,-0.335,-1.0855,30.9,30.385,30.85,30.86,2025-07-14 11:33:00
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.1,-0.03,-0.1243,24.36,23.96,24.36,24.13,2025-07-14 11:34:00
"ProPhase Labs, Inc.",PRPH,0.4191,-0.004399,-1.0387,0.42786,0.416,0.4183,0.423499,2025-07-14 11:33:00
"Postal Realty Trust, Inc.",PSTL,14.93,0.08,0.5387,15.08,14.82,15.0,14.85,2025-07-14 11:26:00
Power REIT,PW,1.1694,0.041,3.6335,1.17,1.13,1.13,1.1284,2025-07-14 11:14:00
Range Capital Acquisition Corp.,RANG,10.23,-0.0208,-0.2029,10.25,10.23,10.25,10.2508,2025-07-13 16:00:00
RESEARCH FRONTIERS INC,REFR,1.705,0.125,7.9114,1.71,1.61,1.61,1.58,2025-07-14 11:34:29
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.36,0.05,2.1645,2.36,2.3144,2.34,2.31,2025-07-10 20:00:00
Sharps Technology Inc.,STSS,5.81,0.08,1.3962,5.9,5.6702,5.7,5.73,2025-07-14 11:24:00
UNITED GUARDIAN INC,UG,8.16,0.04,0.4926,8.16,8.16,8.16,8.12,2025-07-14 10:19:00
VASO Corp,VASO,0.1221,-0.0039,-3.0952,0.1277,0.1221,0.1263,0.126,2025-07-10 20:00:00
VEECO INSTRUMENTS INC,VECO,20.625,-0.535,-2.5284,21.19,20.54,21.19,21.16,2025-07-14 11:32:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.34,-0.39,-1.8813,20.605,20.11,20.5,20.73,2025-07-14 11:34:00
"Beyond Air, Inc.",XAIR,3.3652,-0.0868,-2.5145,3.6975,3.25,3.27,3.452,2025-07-14 11:34:00
