Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,88.26,1.33,1.53,88.91,86.62,86.84,86.93,2025-10-21 13:58:53
"NATHANS FAMOUS, INC.",NATH,110.81,-0.58,-0.5207,111.35,109.7704,111.14,111.39,2025-10-21 13:52:35
NetBrands Corp.,NBND,0.0037,0.0,0.0,0.0043,0.0034,0.0037,0.0037,2025-10-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.12,0.32,0.7306,44.39,43.4935,43.8,43.8,2025-10-21 13:59:04
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.855,-0.025,-0.1197,20.99,20.7967,20.88,20.88,2025-10-21 13:56:18
"ProPhase Labs, Inc.",PRPH,0.52,-0.009,-1.7013,0.53,0.4853,0.52,0.529,2025-10-21 13:55:08
"Postal Realty Trust, Inc.",PSTL,15.17,-0.08,-0.5246,15.29,15.12,15.29,15.25,2025-10-21 13:55:56
Power REIT,PW,0.7439,-0.0372,-4.7625,0.78,0.7331,0.78,0.7811,2025-10-21 13:40:38
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-21 10:02:04
RESEARCH FRONTIERS INC,REFR,1.73,0.0,0.0,1.735,1.5,1.5,1.73,2025-10-21 13:53:33
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.68,-0.01,-1.4493,0.68,0.68,0.68,0.69,2025-10-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,-0.03,-1.0417,2.88,2.85,2.865,2.88,2025-10-16 20:00:00
Sharps Technology Inc.,STSS,5.1151,0.2251,4.6033,5.21,4.62,4.84,4.89,2025-10-21 13:54:17
UNITED GUARDIAN INC,UG,7.53,-0.02,-0.2649,7.53,7.5,7.5,7.55,2025-10-21 10:59:31
VASO Corp,VASO,0.116985,0.000485,0.4163,0.118,0.116985,0.118,0.1165,2025-10-19 20:00:00
VEECO INSTRUMENTS INC,VECO,29.12,-0.41,-1.3884,29.7,28.82,29.7,29.53,2025-10-21 13:59:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.015,0.074,20.3,20.26,20.28,20.28,2025-10-21 13:59:33
"Beyond Air, Inc.",XAIR,2.43,-0.01,-0.4098,2.47,2.3606,2.43,2.44,2025-10-21 13:59:44
