Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.2564,-0.0236,-8.4286,0.3,0.25195,0.2877,0.28,2025-11-17 14:07:15
"Postal Realty Trust, Inc.",PSTL,15.64,-0.05,-0.3187,15.7346,15.58,15.7,15.69,2025-11-17 14:13:01
Power REIT,PW,0.735,0.025,3.5211,0.84,0.71,0.84,0.71,2025-11-17 14:04:47
Range Capital Acquisition Corp.,RANG,10.53,0.03,0.2857,10.53,10.53,10.53,10.5,2025-11-17 13:39:31
RESEARCH FRONTIERS INC,REFR,1.7241,-0.0859,-4.7459,1.85,1.7,1.77,1.81,2025-11-17 13:47:23
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.71,0.01,1.4286,0.7132,0.7,0.711,0.7,2025-11-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.19,-0.04,-1.2384,3.2,2.98,2.98,3.23,2025-11-13 19:00:00
Sharps Technology Inc.,STSS,2.94,-0.14,-4.5455,3.17,2.8601,3.17,3.08,2025-11-17 14:11:46
UNITED GUARDIAN INC,UG,6.15,0.0,0.0,6.3,6.1,6.19,6.15,2025-11-17 13:08:37
VASO Corp,VASO,0.124,0.014,12.7273,0.126,0.11,0.11,0.11,2025-11-13 19:00:00
VEECO INSTRUMENTS INC,VECO,28.91,-0.27,-0.9253,29.45,28.79,29.185,29.18,2025-11-17 14:13:24
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3,-0.01,-0.0492,20.33,20.3,20.32,20.31,2025-11-17 14:13:34
"Beyond Air, Inc.",XAIR,1.33,-0.05,-3.6232,1.39,1.33,1.39,1.38,2025-11-17 14:13:24
