Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.26,-0.06,-1.3889,4.32,4.25,4.32,4.32,2025-10-31 10:32:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9398,0.0498,1.0184,4.96,4.89,4.9,4.89,2025-10-31 10:26:33
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.1278,-8.9508,1.31,1.3,1.3,1.4278,2025-10-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.06,-0.02,-0.0235,85.22,84.45,84.45,85.08,2025-10-31 10:32:40
"NATHANS FAMOUS, INC.",NATH,105.4,-0.59,-0.5567,105.55,104.7,105.12,105.99,2025-10-31 10:19:54
NetBrands Corp.,NBND,0.0037,-0.0003,-7.5,0.004,0.0034,0.0037,0.004,2025-10-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.94,0.16,0.3655,44.155,43.8,43.96,43.78,2025-10-31 10:33:15
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.05,-0.08,-0.3974,20.065,19.87,19.975,20.13,2025-10-31 10:17:28
"ProPhase Labs, Inc.",PRPH,0.3786,0.0086,2.3243,0.3873,0.3609,0.3785,0.37,2025-10-31 10:30:27
"Postal Realty Trust, Inc.",PSTL,14.625,-0.005,-0.0342,14.8164,14.25,14.48,14.63,2025-10-31 10:32:54
Power REIT,PW,0.8199,0.1204,17.2123,0.82,0.6801,0.7,0.6995,2025-10-31 10:32:29
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.86,0.02,1.087,1.98,1.86,1.9,1.84,2025-10-31 10:24:37
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.67,0.67,0.67,0.67,2025-10-29 20:00:00
SURGE COMPONENTS INC,SPRS,3.2,0.37,13.0742,3.51,2.75,2.815,2.83,2025-10-29 20:00:00
Sharps Technology Inc.,STSS,4.445,-0.055,-1.2222,4.53,4.26,4.39,4.5,2025-10-31 10:32:23
UNITED GUARDIAN INC,UG,7.2167,-0.0833,-1.1411,7.25,7.2167,7.25,7.3,2025-10-31 10:05:18
VASO Corp,VASO,0.10608,-0.00592,-5.2857,0.11,0.1051,0.1099,0.112,2025-10-29 20:00:00
VEECO INSTRUMENTS INC,VECO,28.735,-0.425,-1.4575,29.265,28.71,29.25,29.16,2025-10-31 10:32:57
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.035,0.1728,20.29,20.26,20.28,20.25,2025-10-31 10:33:16
"Beyond Air, Inc.",XAIR,2.01,0.01,0.5,2.02,1.98,1.98,2.0,2025-10-31 10:33:22
