Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.01,-0.5236,1.93,1.89,1.9,1.91,2025-08-11 13:52:22
KIMCO REALTY CORP,KIM,20.9133,0.1033,0.4964,21.06,20.73,20.73,20.81,2025-08-11 13:58:26
"LIFETIME BRANDS, INC",LCUT,3.6,-0.38,-9.5477,3.9592,3.51,3.93,3.98,2025-08-11 13:36:28
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.845,0.015,0.3106,4.85,4.5,4.83,4.83,2025-08-11 13:21:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5097,0.0197,0.3588,5.5097,5.45,5.49,5.49,2025-08-11 13:52:47
"Mobiquity Technologies, Inc.",MOBQ,1.74,0.24,16.0,1.74,1.44,1.5,1.5,2025-08-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.785,-1.315,-1.5273,86.44,84.34,86.44,86.1,2025-08-11 13:58:57
"NATHANS FAMOUS, INC.",NATH,99.55,2.3,2.365,100.02,97.25,97.25,97.25,2025-08-11 13:19:47
NetBrands Corp.,NBND,0.0059,0.0,0.0,0.0059,0.0051,0.0059,0.0059,2025-08-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.7,-0.2,-0.6689,30.1,29.585,30.1,29.9,2025-08-11 13:56:35
"Nu-Med Plus, Inc.",NUMD,0.0489,-0.0011,-2.2,0.0489,0.046,0.046,0.05,2025-08-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.6692,-0.0208,-0.0917,22.8,22.41,22.74,22.69,2025-08-11 13:56:31
"ProPhase Labs, Inc.",PRPH,0.2814,-0.0308,-9.8655,0.3338,0.2801,0.3236,0.3122,2025-08-11 13:58:51
"Postal Realty Trust, Inc.",PSTL,14.54,0.1,0.6925,14.7358,14.29,14.45,14.44,2025-08-11 13:55:02
Power REIT,PW,1.4847,0.1395,10.3702,1.5,1.3,1.3,1.3452,2025-08-11 13:56:39
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-08-08 15:58:40
RESEARCH FRONTIERS INC,REFR,1.51,-0.02,-1.3072,1.54,1.5056,1.5056,1.53,2025-08-11 12:56:26
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.85,0.4,88.8889,0.9762,0.45,0.45,0.45,2025-08-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.517,-0.063,-2.4419,2.517,2.517,2.517,2.58,2025-08-07 20:00:00
Sharps Technology Inc.,STSS,5.9263,-0.5737,-8.8262,6.56,5.85,6.5,6.5,2025-08-11 13:56:59
UNITED GUARDIAN INC,UG,8.0,0.1,1.2658,8.0,7.89,7.89,7.9,2025-08-11 12:50:30
VASO Corp,VASO,0.1242,0.0,0.0,0.1242,0.124,0.1241,0.1242,2025-08-07 20:00:00
VEECO INSTRUMENTS INC,VECO,23.705,0.095,0.4024,24.09,23.575,23.8,23.61,2025-08-11 13:58:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.4,-0.61,-2.9034,21.415,20.2401,21.08,21.01,2025-08-11 13:58:20
"Beyond Air, Inc.",XAIR,3.075,0.075,2.5,3.1932,2.98,2.98,3.0,2025-08-11 13:54:38
