Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,82.71,-0.07,-0.0846,85.14,82.01,83.46,82.78,2025-04-23 14:21:00
FREQUENCY ELECTRONICS INC,FEIM,18.1659,0.3259,1.8268,18.34,17.78,18.08,17.84,2025-04-23 14:15:00
FLUSHING FINANCIAL CORP,FFIC,12.1,0.19,1.5953,12.4,12.03,12.18,11.91,2025-04-23 14:21:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.345,0.365,3.3242,11.545,11.23,11.29,10.98,2025-04-23 14:22:00
FIRST OF LONG ISLAND CORP,FLIC,11.45,0.16,1.4172,11.84,11.43,11.64,11.29,2025-04-23 14:19:00
1 800 FLOWERS COM INC,FLWS,5.3,-0.08,-1.487,5.73,5.3,5.57,5.38,2025-04-23 14:22:00
FONAR CORP,FONR,12.185,0.11,0.911,12.471,12.02,12.23,12.075,2025-04-23 14:20:00
"Forward Industries, Inc.",FORD,5.685,-0.045,-0.7853,5.86,5.45,5.67,5.73,2025-04-23 14:05:00
GLOBAL INDUSTRIAL Co,GIC,21.82,0.06,0.2757,22.42,21.7006,22.2,21.76,2025-04-23 14:21:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.06,0.76,3.5681,22.25,21.78,22.0,21.3,2025-04-23 14:09:00
HENRY SCHEIN INC,HSIC,65.69,1.15,1.7818,66.92,64.92,65.83,64.54,2025-04-23 14:22:00
"Intellicheck, Inc.",IDN,2.565,0.165,6.875,2.6,2.37,2.49,2.4,2025-04-23 14:17:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,0.05,2.907,1.8287,1.7206,1.78,1.72,2025-04-23 14:03:00
KIMCO REALTY CORP,KIM,20.575,0.125,0.6112,20.95,20.465,20.59,20.45,2025-04-23 14:22:00
"LIFETIME BRANDS, INC",LCUT,3.74,-0.08,-2.0942,4.0673,3.7,3.81,3.82,2025-04-23 14:22:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3156,0.1456,12.4444,1.3536,1.17,1.17,1.17,2025-04-23 14:17:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.265,0.085,1.6409,5.3846,5.18,5.2614,5.18,2025-04-23 13:35:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,0.0,0.0,1.66,1.3525,1.55,1.6,2025-04-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.3901,0.3301,0.434,78.5,75.89,77.73,76.06,2025-04-23 14:20:00
"NATHANS FAMOUS, INC.",NATH,96.9272,-0.1528,-0.1574,98.0,96.02,97.46,97.08,2025-04-23 13:53:00
NetBrands Corp.,NBND,0.0047,0.0012,34.2857,0.0048,0.00415,0.0048,0.0035,2025-04-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.255,0.485,2.2278,22.88,21.87,22.64,21.77,2025-04-23 14:22:00
"Nu-Med Plus, Inc.",NUMD,0.07,0.0,0.0,0.07,0.07,0.07,0.07,2025-04-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.52,-0.03,-0.1222,24.985,24.25,24.75,24.55,2025-04-23 13:46:00
"ProPhase Labs, Inc.",PRPH,0.3701,0.0188,5.3516,0.3785,0.3545,0.36,0.3513,2025-04-23 14:17:00
"Postal Realty Trust, Inc.",PSTL,13.455,-0.165,-1.2115,13.78,13.44,13.76,13.62,2025-04-23 14:22:00
Power REIT,PW,1.12,-0.0115,-1.0163,1.14,1.07,1.12,1.1315,2025-04-23 13:16:00
Range Capital Acquisition Corp.,RANG,10.0702,0.0302,0.3008,10.0702,10.05,10.05,10.04,2025-04-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.01,-0.01,-0.9804,1.1611,1.01,1.03,1.02,2025-04-23 14:13:00
Ranger Gold Corp.,RNGC,0.0084,0.0016,23.5294,0.0084,0.0075,0.0079,0.0068,2025-04-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.0289,-0.0019,-6.1688,0.031,0.0282,0.0298,0.0308,2025-04-23 14:22:12
UNITED GUARDIAN INC,UG,8.5,0.05,0.5917,8.94,8.47,8.94,8.45,2025-04-23 14:08:00
VASO Corp,VASO,0.12215,-0.00482,-3.7962,0.1339,0.122,0.127,0.12697,2025-04-21 20:00:00
VEECO INSTRUMENTS INC,VECO,18.37,0.56,3.1443,18.97,18.18,18.61,17.81,2025-04-23 14:22:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.05,0.85,5.2469,17.31,16.655,16.735,16.2,2025-04-23 14:22:00
"Beyond Air, Inc.",XAIR,0.2192,-0.0107,-4.6542,0.226,0.21,0.2138,0.2299,2025-04-23 14:20:00
