Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,102.54,1.7,1.6858,102.8,100.53,101.6,100.84,2025-07-22 12:12:33
FREQUENCY ELECTRONICS INC,FEIM,25.105,1.885,8.118,25.5195,23.67,24.03,23.22,2025-07-22 12:13:07
FLUSHING FINANCIAL CORP,FFIC,12.69,0.08,0.6344,12.735,12.54,12.6,12.61,2025-07-22 12:10:58
"FLAGSTAR FINANCIAL, INC.",FLG,12.095,0.235,1.9815,12.12,11.88,11.915,11.86,2025-07-22 12:13:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.33,1.17,22.6744,6.38,5.2,5.23,5.16,2025-07-22 12:12:50
FONAR CORP,FONR,16.0627,0.0427,0.2665,16.11,15.9222,15.9222,16.02,2025-07-22 12:05:09
"Forward Industries, Inc.",FORD,10.3,0.68,7.0686,10.65,9.3562,9.5,9.62,2025-07-22 11:55:53
GLOBAL INDUSTRIAL Co,GIC,27.39,0.5,1.8594,27.44,26.9605,27.16,26.89,2025-07-22 12:10:58
"Gyrodyne, LLC",GYRO,8.51,-0.01,-0.1174,8.805,8.51,8.805,8.52,2025-07-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.43,0.08,0.3579,22.43,22.26,22.35,22.35,2025-07-22 12:04:07
HENRY SCHEIN INC,HSIC,71.12,2.05,2.968,71.12,69.42,69.425,69.07,2025-07-22 12:13:10
"Intellicheck, Inc.",IDN,5.2979,-0.1621,-2.9689,5.5,5.08,5.5,5.46,2025-07-22 12:11:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1,0.02,0.9615,2.115,2.08,2.08,2.08,2025-07-22 11:42:01
KIMCO REALTY CORP,KIM,21.885,0.265,1.2257,21.98,21.57,21.72,21.62,2025-07-22 12:12:00
"LIFETIME BRANDS, INC",LCUT,4.7,0.09,1.9523,4.8,4.4552,4.65,4.61,2025-07-22 12:07:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.8545,-0.0655,-1.6709,3.9912,3.83,3.9,3.92,2025-07-22 11:48:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.46,-0.07,-1.2658,5.46,5.448,5.45,5.53,2025-07-22 11:30:54
"Mobiquity Technologies, Inc.",MOBQ,1.48,-0.0625,-4.0519,1.59,1.38,1.59,1.5425,2025-07-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.655,0.685,0.7968,87.145,86.09,86.285,85.97,2025-07-22 12:08:23
"NATHANS FAMOUS, INC.",NATH,97.22,-0.92,-0.9374,99.045,97.22,99.045,98.14,2025-07-22 11:41:16
NetBrands Corp.,NBND,0.0068,0.0006,9.6774,0.0075,0.0055,0.0067,0.0062,2025-07-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.32,-0.12,-0.3942,30.435,30.115,30.39,30.44,2025-07-22 12:09:16
"Nu-Med Plus, Inc.",NUMD,0.05,0.0024,5.042,0.05,0.046,0.046,0.0476,2025-07-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.475,0.215,0.9243,23.64,23.15,23.15,23.26,2025-07-22 12:04:20
"ProPhase Labs, Inc.",PRPH,0.3943,-0.0086,-2.1345,0.41,0.38,0.4088,0.4029,2025-07-22 12:09:50
"Postal Realty Trust, Inc.",PSTL,14.73,0.06,0.409,14.85,14.6444,14.74,14.67,2025-07-22 12:08:21
Power REIT,PW,1.1781,-0.0017,-0.1441,1.18,1.16,1.17,1.1798,2025-07-22 11:32:49
Range Capital Acquisition Corp.,RANG,10.3,0.04,0.3899,10.3,10.3,10.3,10.26,2025-07-21 16:00:00
RESEARCH FRONTIERS INC,REFR,1.85,0.13,7.5581,1.87,1.78,1.79,1.72,2025-07-22 11:34:41
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.06,10.3448,0.64,0.569,0.59,0.58,2025-07-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.1816,-0.1284,-2.0349,6.59,6.06,6.21,6.31,2025-07-22 12:11:09
UNITED GUARDIAN INC,UG,9.78,0.41,4.3757,9.78,9.33,9.33,9.37,2025-07-22 11:16:24
VASO Corp,VASO,0.1287,0.0,0.0,0.1287,0.1231,0.1287,0.1287,2025-07-20 20:00:00
VEECO INSTRUMENTS INC,VECO,20.96,-0.4,-1.8727,21.285,20.92,21.03,21.36,2025-07-22 12:13:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.0359,0.4359,2.0181,22.14,21.66,21.905,21.6,2025-07-22 12:12:00
"Beyond Air, Inc.",XAIR,3.41,0.09,2.7108,3.76,3.26,3.76,3.32,2025-07-22 12:12:52
