Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,23.1,-0.17,-0.7306,23.85,23.1,23.85,23.27,2026-02-10 16:00:00
HENRY SCHEIN INC,HSIC,81.02,0.92,1.1486,81.84,79.7301,80.05,80.1,2026-02-10 16:00:02
"Intellicheck, Inc.",IDN,5.1,-0.02,-0.3906,5.2575,5.01,5.17,5.12,2026-02-10 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,-0.01,-0.578,1.7301,1.71,1.715,1.73,2026-02-10 17:51:31
KIMCO REALTY CORP,KIM,22.19,0.43,1.9761,22.23,21.8,21.8,21.76,2026-02-10 19:00:00
"LIFETIME BRANDS, INC",LCUT,3.39,0.07,2.1084,3.43,3.37,3.37,3.32,2026-02-10 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.69,-0.29,-9.7315,3.08,2.63,2.98,2.98,2026-02-10 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.53,0.02,0.4435,4.5751,4.51,4.51,4.51,2026-02-10 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.6989,0.0085,1.2312,0.7498,0.65,0.6948,0.6904,2026-02-09 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,94.39,0.21,0.223,95.185,93.64,94.26,94.18,2026-02-10 19:00:00
"NATHANS FAMOUS, INC.",NATH,100.88,-0.04,-0.0396,101.1112,100.8,101.09,100.92,2026-02-10 16:00:00
NetBrands Corp.,NBND,0.0009,-0.0002,-18.1818,0.0011,0.0009,0.0011,0.0011,2026-02-09 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.63,-0.39,-0.9066,43.29,42.05,43.29,43.02,2026-02-10 16:00:08
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.62,0.22,0.9821,22.86,22.28,22.28,22.4,2026-02-10 19:00:00
"ProPhase Labs, Inc.",PRPH,0.1749,-0.0025,-1.4092,0.177,0.166,0.17,0.1774,2026-02-09 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.06,0.39,2.0889,19.2,18.57,18.57,18.67,2026-02-10 19:00:00
Power REIT,PW,0.935,0.0244,2.6796,1.04,0.8966,0.9106,0.9106,2026-02-10 20:00:00
Range Capital Acquisition Corp.,RANG,10.46,-0.01,-0.0955,10.47,10.46,10.47,10.47,2026-02-10 15:59:40
RESEARCH FRONTIERS INC,REFR,1.04,0.01,0.9709,1.0799,1.02,1.02,1.03,2026-02-10 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-02-09 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.3,-0.09,-2.6549,3.3,3.25,3.25,3.39,2026-02-09 19:00:00
Sharps Technology Inc.,STSS,1.7,-0.05,-2.8571,1.85,1.7,1.72,1.75,2026-02-10 18:43:07
UNITED GUARDIAN INC,UG,6.69,-0.32,-4.5649,6.935,6.67,6.76,7.01,2026-02-10 16:00:00
VASO Corp,VASO,0.17635,-0.00425,-2.3533,0.1804,0.17635,0.1781,0.1806,2026-02-09 19:00:00
VEECO INSTRUMENTS INC,VECO,31.46,0.95,3.1137,32.11,30.305,30.6,30.51,2026-02-10 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.08,-0.08,-6.8966,1.16,1.07,1.16,1.16,2026-02-10 19:51:55
