Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.3919,0.0266,7.2817,0.4199,0.371,0.3953,0.3653,2025-07-21 10:43:21
"Postal Realty Trust, Inc.",PSTL,14.525,0.005,0.0344,14.6239,14.4601,14.56,14.52,2025-07-21 10:33:39
Power REIT,PW,1.17,-0.0196,-1.6476,1.19,1.16,1.16,1.1896,2025-07-21 10:03:29
Range Capital Acquisition Corp.,RANG,10.26,-0.04,-0.3883,10.26,10.26,10.26,10.3,2025-07-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.85,0.05,2.7778,1.85,1.81,1.81,1.8,2025-07-21 10:16:43
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.06,10.3448,0.64,0.569,0.59,0.58,2025-07-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.11,0.34,5.8925,6.11,5.816,5.87,5.77,2025-07-21 10:42:21
UNITED GUARDIAN INC,UG,9.2872,0.1391,1.5205,9.2872,9.18,9.18,9.1481,2025-07-21 10:12:03
VASO Corp,VASO,0.1287,0.0001,0.0778,0.1287,0.1223,0.1223,0.1286,2025-07-17 20:00:00
VEECO INSTRUMENTS INC,VECO,21.5,0.08,0.3735,21.93,21.5,21.65,21.42,2025-07-21 10:41:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.32,0.51,2.4507,21.3203,20.81,20.85,20.81,2025-07-21 10:42:40
"Beyond Air, Inc.",XAIR,3.44,0.18,5.5215,3.78,3.31,3.31,3.26,2025-07-21 10:42:53
