Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,35.66,-0.32,-0.8894,36.16,34.88,36.06,35.98,2026-07-30 13:38:37
"Gyrodyne, LLC",GYRO,5.52,-0.11,-1.9538,5.694999999999999,5.5,5.685,5.63,2026-07-29 15:59:45
"Hanover Bancorp, Inc. /NY",HNVR,26.86,0.36,1.3585,27.025000000000002,26.25,26.49,26.5,2026-07-30 13:35:46
HENRY SCHEIN INC,HSIC,84.99,-0.84,-0.9787,86.05290000000001,83.57,85.305,85.83,2026-07-30 13:43:53
"Intellicheck, Inc.",IDN,3.7,-0.015,-0.4038,3.775,3.655,3.7199999999999998,3.715,2026-07-30 13:42:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,0.05,2.7778,1.85,1.775,1.8,1.8,2026-07-29 16:00:00
KIMCO REALTY CORP,KIM,25.46,-0.55,-2.1146,26.12,25.3,26.02,26.01,2026-07-30 13:43:52
"LIFETIME BRANDS, INC",LCUT,8.45,0.07,0.8353,8.56,8.3,8.41,8.38,2026-07-30 13:40:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.43,-0.02,-0.4494,4.68,4.2,4.38,4.45,2026-07-27 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.22,0.02,0.4762,4.26,4.17,4.18,4.2,2026-07-30 13:42:59
"Mobiquity Technologies, Inc.",MOBQ,0.7486,-0.0013,-0.1734,0.7487,0.6801,0.69,0.7499,2026-07-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,121.28,0.31,0.2563,122.25,119.6,122.17,120.97,2026-07-30 13:41:47
"NATHANS FAMOUS, INC.",NATH,98.35,-0.15,-0.1523,99.74000000000001,98.285,99.73,98.5,2026-07-30 12:51:34
NetBrands Corp.,NBND,0.00015,-5e-05,-25.0,0.0002,0.0001,0.0002,0.0002,2026-07-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.4,0.03,0.0825,36.86,35.875,36.615,36.37,2026-07-30 13:43:48
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.01776,0.01776,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.33,-0.52,-2.0926,25.06,24.0,24.96,24.85,2026-07-30 13:36:33
"ProPhase Labs, Inc.",PRPH,0.06,0.0014,2.3891,0.06,0.0586,0.0586,0.0586,2026-07-28 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.93,-0.39,-1.6724,23.475,22.77,23.47,23.32,2026-07-30 13:41:41
Power REIT,PW,8.86,0.0,0.0,9.12,8.85,9.1,8.86,2026-07-30 10:11:36
Range Capital Acquisition Corp.,RANG,10.75,0.0301,0.2808,10.75,10.73,10.74,10.7199,2026-07-30 11:56:09
RESEARCH FRONTIERS INC,REFR,0.3909,-0.0001,-0.0256,0.4199,0.362,0.372,0.391,2026-07-30 13:00:12
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.4639,-0.1161,-20.0172,0.58,0.4639,0.58,0.58,2026-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,3.99,0.19,5.0,3.99,3.8,3.8,3.8,2026-07-27 20:00:00
Sharps Technology Inc.,STSS,1.4,0.08,6.0606,1.42,1.25,1.34,1.32,2026-07-27 20:00:00
UNITED GUARDIAN INC,UG,7.17,0.04,0.561,7.2749999999999995,7.01,7.029999999999999,7.13,2026-07-30 13:29:37
VASO Corp,VASO,0.19485,-0.00283,-1.4316,0.1997,0.19,0.19455,0.19768,2026-07-28 20:00:00
VEECO INSTRUMENTS INC,VECO,47.95,4.96,11.5376,48.46,45.35,45.5,42.99,2026-07-30 13:43:55
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.55,0.04,0.726,5.56,5.345,5.55,5.51,2026-07-30 13:35:27
